"ID","Name","Long","Lat","X1960","X1970","X1980","X1991","X2000","X2010"
4322400,"Uruguaiana",-57.08182491,-29.75982317,63713,74613,91497,117456,126936,125507
3170701,"Varginha",-45.43188614,-21.55708004,33221,38100,64906,88022,108998,123120
1502103,"Cameta",-49.49783017,-2.24683848,55648,59754,79317,85187,97624,120904
4101408,"Apucarana",-51.45998514,-23.55159298,66091,69302,80245,95064,107827,120884
3304201,"Resende",-44.44361342,-22.47118359,48797,66907,87335,91757,104549,119801
4127700,"Toledo",-46.37897266,-22.74339481,24959,68885,81282,94879,98200,119353
3503307,"Araras",-47.38582953,-22.35708652,38875,53422,65017,87459,104196,118898
4316808,"Santa Cruz do Sul",-52.42992859,-29.71976843,76854,86787,99636,117773,107632,118287
2103307,"Codo",-43.88608024,-4.4513375,71781,93003,108965,111967,111146,118072
4301602,"Bage",-54.10708329,-31.33050184,77392,90280,100135,118967,118767,116792
3118304,"Conselheiro Lafaiete",-43.78844466,-20.6608518,55419,50960,72438,89059,102836,116527
2306405,"Itapipoca",-39.58348158,-3.4994355,78770,94846,103823,77263,94369,116065
1501709,"Bragan_a",-46.76575421,-1.053523956,67938,61934,85087,97149,93779,113165
3511102,"Catanduva",-48.97587094,-21.1395385,48324,58251,72866,93317,105847,112843
3505500,"Barretos",-48.56737784,-20.55845551,58005,65574,72769,95414,103913,112102
3518404,"Guaratingueta",-45.19160013,-22.81742509,52044,68869,84879,102072,104219,112091
3300209,"Araruama",-42.34109602,-22.87743839,30904,40031,49822,59024,82803,112028
3201506,"Colatina",-40.63031755,-19.53627008,154966,105096,111676,106845,112711,111794
3551702,"Sertaozinho",-35.44175075,-6.750797546,26201,31066,51544,78776,94664,110094
3103504,"Araguari",-48.19160538,-18.64826953,51785,63368,83523,91283,101974,109779
3131703,"Itabira",-43.22395162,-19.63816949,36821,56352,71115,85606,98322,109551
3204906,"Sao Mateus",-39.8582006,-18.71844697,40786,41150,55083,73903,90460,109067
3506508,"Birigui",-50.33932852,-21.29239229,30835,34976,50889,75125,94300,108722
2924009,"Paulo Afonso",-38.21832897,-9.403331697,24781,46126,71131,85619,96499,108419
3554003,"Tatui",-47.84946403,-23.3485765,31174,39760,55489,76816,93430,107975
4302105,"Bento Gon_alves",-51.51556031,-29.16740193,33956,41979,58941,78643,91486,107341
3147907,"Passos",-46.61141257,-20.7192119,46907,54879,69054,84622,97211,106313
3545209,"Salto",-47.29241563,-23.20407381,15351,21772,42376,72333,93159,105569
1500602,"Altamira",-52.21437631,-3.20565951,12423,15345,46509,72408,77439,105030
4101507,"Arapongas",-51.43827973,-23.41351653,38067,51210,54688,64556,85428,104161
5003207,"Corumba",-57.64898546,-19.00637465,59556,81887,81145,88411,95701,103772
3534708,"Ourinhos",-49.86857984,-22.9772675,33763,49221,59739,76923,93868,103026
1303403,"Parintins",-56.73629215,-2.627052586,27506,38086,51391,58783,90150,102066
5008305,"Tres Lagoas",-51.71000063,-20.78867916,32023,55513,57904,68162,79059,101722
3169901,"Uba",-42.93678646,-21.11859695,49874,44503,53311,66511,85065,101466
3510500,"Caraguatatuba",-45.41081838,-23.6220065,9697,15073,33799,52878,78921,100899
3143906,"Muriae",-42.3610749,-21.13204679,52600,58153,69990,84585,92101,100861
2510808,"Patos",-37.27691334,-7.024491668,61178,46414,65160,81298,91761,100695
2101202,"Bacabal",-44.78155596,-4.23152463,108509,69578,81373,98793,91823,99960
1501303,"Barcarena",-48.62707289,-1.505767005,15261,17498,20021,45946,63268,99800
4127502,"Tibagi",-50.41147012,-24.51328807,40389,57624,75177,87722,87696,99177
1503606,"Itaituba",-55.99004886,-4.26372948,12431,12690,38584,116402,94750,97343
3134202,"Ituiutaba",-49.46223519,-18.97306768,70706,64656,74247,84577,89091,97159
1508100,"Tucurui",-49.66718437,-3.766889084,5609,9921,61140,81623,73798,97109
2305506,"Iguatu",-53.08600508,-24.71126184,50882,75682,82949,75649,85615,96523
4307005,"Erechim",-52.2758769,-27.63340581,65972,48677,61114,72318,90347,96105
3302205,"Itaperuna",-41.88620318,-21.21059108,78130,60622,63086,78000,86720,95876
3504008,"Assis",-50.41751004,-22.66283502,42666,57220,67357,85391,87251,95156
3300308,"Barra do Pirai",-43.82845245,-22.46959629,45367,59076,71931,79199,88503,94855
2803500,"Lagarto",-37.66635341,-10.91530097,47214,51131,58320,72144,83334,94852
3104007,"Araxa",-46.94000989,-19.5913298,28010,35676,53404,69911,78997,93683
5211503,"Itumbiara",-49.22087008,-18.41768247,48402,64162,78043,75161,81430,92942
1501808,"Breves",-50.4808948,-1.6907365,34018,38201,55749,72140,80158,92865
3138203,"Lavras",-44.99993111,-21.24287024,37262,44449,52715,65893,78772,92171
3526704,"Leme",-47.38870797,-22.185436,21389,31229,46257,68215,80757,91804
2925501,"Prado",-39.22923842,-17.32956399,61164,95148,104125,86940,90642,90967
2928703,"Santo Ant_nio de Jesus",-39.26113126,-12.96800777,33468,39726,51583,64331,77368,90949
3132404,"Itajuba",-45.4645825,-22.43060057,50248,51716,60593,75014,84135,90679
2932903,"Valen_a",-43.70484368,-22.24471943,39842,48038,66283,66931,77509,88729
5211909,"Jatai",-51.72081804,-17.88623233,27680,41364,53387,65957,75451,88048
3305208,"Sao Pedro da Aldeia",-42.10352867,-22.83720319,19396,27721,37502,50474,63227,88013
5102504,"Caceres",-57.67476231,-16.07409563,28078,85699,59057,77540,85857,87912
3522406,"Itapeva",-46.21955686,-22.76974039,33418,49122,65544,81858,82866,87765
3155702,"Rio Piracicaba",-43.17982375,-19.95494117,38996,53220,60820,73016,80828,87618
2612505,"Santa Cruz do Capibaribe",-36.20395002,-7.9551895,7591,11685,21112,38332,59048,87538
4104303,"Campo Mourao",-52.38111509,-24.0412232,141157,77118,75427,82318,80476,87287
2802908,"Itabaiana",-35.33753339,-7.3309315,44541,41640,52596,64838,76813,86981
5205109,"Catalao",-47.94770322,-18.16957336,25699,27338,39168,54525,64347,86597
3530805,"Moji Mirim",-46.95636713,-22.4326955,27406,36301,50634,64753,81467,86244
3113404,"Caratinga",-42.14370705,-19.78963492,106482,109772,110035,125686,77789,85322
3508504,"Ca_apava",-45.70773037,-23.10066375,23841,30712,51347,66058,76130,84844
3557105,"Votuporanga",-49.97467202,-20.41947,32566,39443,52281,66166,75641,84728
3147006,"Paracatu",-46.87541889,-17.21974191,25348,36821,49010,62774,75216,84687
3162500,"Sao Joao del Rei",-44.26097273,-21.13550897,57992,55230,64693,72747,78616,84404
4303004,"Cachoeira do Sul",-52.89341256,-30.04581998,84512,94261,93338,89148,87873,83827
3549102,"Sao Joao da Boa Vista",-46.79635078,-21.972011,38999,44471,55935,69148,77387,83661
2101400,"Balsas",-46.03899267,-7.53116999,16845,19385,23700,41648,60163,83537
3504503,"Avare",-48.92326319,-23.1031935,36192,37854,46918,61101,76472,82935
2101608,"Barra do Corda",-45.23901102,-5.5083395,45490,57839,76672,90820,78147,82692
3527207,"Lorena",-45.12424814,-22.73169303,32764,46463,57373,73146,77990,82553
3148103,"Patrocinio",-46.99743824,-18.94081296,31557,35578,44373,60753,73130,82541
4317103,"Sant'Ana do Livramento (Livramento)",-55.53481427,-30.88938401,55974,63388,68111,80252,90849,82513
3200607,"Aracruz",-40.27622338,-19.82327774,25193,26507,35797,52433,64637,81746
4118402,"Paranavai",-52.46240167,-23.08187948,63189,57387,65290,71052,75750,81595
2311306,"Quixada",-39.01174468,-4.9637,81242,98509,99284,72224,69654,80605
3139409,"Manhua_u",-42.03384829,-20.25868008,45674,48230,57727,75259,67123,79635
2917508,"Jacobina",-40.51301763,-11.18506216,74678,76519,103971,75518,76492,79285
2613909,"Serra Talhada",-38.29631495,-7.98799752,41761,55774,67166,72341,70912,79241
4108403,"Francisco Beltrao",-53.05613572,-26.07845,55496,36807,48762,61272,67132,78957
4310207,"Ijui",-53.91806684,-28.38853654,63350,52738,70932,75157,78461,78920
2806701,"Sao Cristovao",-37.20949878,-11.01367686,20032,20409,24134,47558,64647,78876
3550605,"Sao Roque",-47.13542301,-23.530359,28778,37049,49539,63900,66637,78873
3555406,"Ubatuba",-45.07209148,-23.43596498,10182,15203,27161,47398,66861,78870
2911709,"Guanambi",-42.77856197,-14.22531503,28508,31174,45520,65592,71728,78801
1200203,"Cruzeiro do Sul",-72.67253132,-7.630690005,32066,43584,50477,50748,67441,78444
2108603,"Pinheiro",-45.0839266,-2.5227405,49013,53831,68640,82432,68030,78147
5006606,"Ponta Pora",-55.71085018,-22.48618708,30262,33798,38070,55541,60916,77866
4300406,"Alegrete",-55.79587015,-29.78204321,54627,56553,69472,78918,84338,77673
3306008,"Tres Rios",-43.21160944,-22.117448,44565,55871,71172,81248,71976,77503
2601102,"Araripina",-40.50246058,-7.5781415,34750,38919,47908,60585,70898,77363
2930501,"Serrinha",-35.50134323,-6.277091526,56538,47172,57477,76013,83206,77285
3513405,"Cruzeiro",-44.96173196,-22.57774988,31081,45652,57999,68643,73492,77070
3529302,"Matao",-48.3677477,-21.60299451,22135,21953,38125,63613,71753,76799
1709500,"Gurupi",-49.07147747,-11.72977232,11915,24660,38658,56752,65034,76765
2606408,"Gravata",-35.57149239,-8.2059995,52894,49366,52501,61485,67273,76669
4317509,"Santo angelo",-54.2641428,-28.30193787,76255,80754,93674,76592,76745,76304
1301209,"Coari",-63.14218398,-4.084219159,23093,27636,42612,38678,67096,75909
2606200,"Goiana",-34.9983763,-7.559231855,59122,51588,57809,64150,71177,75648
3506102,"Bebedouro",-48.47736217,-20.94981552,31496,37816,46029,67763,74815,75044
2604007,"Carpina",-35.25806061,-7.846886716,41340,45790,57346,66078,63811,74851
2302800,"Caninde",-39.31034295,-4.35534429,36967,50652,58180,61827,69601,74486
2930105,"Senhor do Bonfim (Bonfim)",-40.18998454,-10.45677149,34306,46665,63826,83421,67723,74431
3305505,"Saquarema",-42.49669405,-22.93112742,19865,24378,28194,37888,52461,74221
3120904,"Curvelo",-44.42839897,-18.75548072,51826,45423,50770,59015,67512,74184
3550704,"Sao Sebastiao",-36.5510919,-9.931657389,7421,12023,19007,33890,58038,73833
3101607,"Alfenas",-45.9489182,-21.42817812,25852,28331,38270,52700,66957,73722
3145208,"Nova Serrana",-44.98557874,-19.87586738,5306,6538,9273,17913,37447,73719
2208007,"Picos",-41.46882671,-7.081373912,50102,52757,71018,78409,68974,73417
3141801,"Minas Novas",-42.59675871,-17.21545816,63722,54771,75529,84343,73895,73333
2103208,"Chapadinha",-43.36112078,-3.74002452,39742,44997,52638,56852,61322,73281
2304103,"Crateus",-40.66840013,-5.176950551,41302,62011,65865,66652,70898,72853
3169307,"Tres Cora__es",-45.25493687,-21.69596578,29787,35180,44382,57045,65291,72796
2601706,"Belo Jardim",-36.42003508,-8.335295439,36629,45361,51711,60658,68698,72412
4118501,"Pato Branco",-52.677362,-26.22995851,51581,33808,45937,55675,62234,72373
3171303,"Vi_osa",-36.2483932,-9.377054355,26689,22252,38655,51568,64854,72244
2311405,"Quixeramobim",-39.29435423,-5.198404837,52118,66740,66159,59100,59235,71912
3306107,"Valen_a (Marques de Valen_a)",-39.07235025,-13.37034151,42772,48313,53577,60805,66308,71894
3524303,"Jaboticabal",-48.32034975,-21.2544715,33362,38779,46985,59133,67408,71667
3527108,"Lins",-49.75142339,-21.6723465,47219,45555,51027,58606,65952,71493
4311403,"Lajeado",-48.35850395,-9.744682436,56170,56992,63739,63944,64133,71481
3519709,"Ibiuna",-47.22049119,-23.6526325,23465,24391,31829,49187,64384,71228
4203006,"Ca_ador",-51.01903476,-26.77534767,22790,32892,39268,52668,63322,70735
5204508,"Caldas Novas",-48.62119747,-17.74353887,6233,8630,11279,24159,49660,70463
3146107,"Ouro Preto",-43.50644752,-20.38677637,33626,46165,53410,62514,66277,70227
3539301,"Pirassununga",-47.42517288,-21.99404929,27240,37577,44978,56746,64864,70138
4105508,"Cianorte",-52.60915089,-23.65381315,53658,52532,48797,49846,57401,69962
1504703,"Moju",-48.76719913,-1.885889,15881,18035,28628,44424,52941,69921
2311801,"Russas",-37.9754313,-4.939737815,25863,34239,38517,46566,57320,69892
3115300,"Cataguases",-42.69208461,-21.38924842,41879,43846,49274,58138,63980,69810
2301109,"Aracati",-37.7727526,-4.56706647,40908,50120,61142,60687,61187,69167
2601201,"Arcoverde",-37.05650556,-8.4239405,24087,40162,47208,55776,61600,69157
2313401,"Tiangua",-40.99170562,-3.722674,21798,26200,34285,44005,58069,68901
4204301,"Concordia",-52.02397107,-27.23365878,45533,45465,54860,64298,63058,68627
4317202,"Santa Rosa",-54.4782241,-27.8667498,45871,39550,52231,58287,65016,68595
3522604,"Itapira",-46.82124801,-22.4360055,35969,39036,47929,56586,63377,68365
2916401,"Itapetinga",-40.24738091,-15.24616719,38362,46112,47417,53476,57931,68314
2914505,"Irara",-38.77165078,-12.03370396,45113,53176,57373,61200,62814,67182
4104907,"Castro",-50.00281113,-24.7954175,32724,37536,49816,64058,63581,67082
3135100,"Janauba",-43.30768294,-15.79902846,22945,31587,43028,53104,61651,66803
2906006,"Campo Formoso",-40.31882099,-10.50566155,35614,37263,56700,62104,61942,66638
2914604,"Irece",-41.85886048,-11.30337962,42799,62313,87942,50908,57436,66404
3530508,"Mococa",-47.00717098,-21.46899051,31554,34819,47310,58374,65574,66303
4322608,"Venancio Aires",-52.19188024,-29.61165289,39931,43734,48282,55482,61234,65964
3501905,"Amparo",-37.06477525,-7.567211522,28412,31908,41598,50797,60404,65836
2516201,"Sousa",-38.22960508,-6.763378005,62948,62049,72883,79135,62635,65807
3135209,"Januaria",-44.35980533,-15.48787281,59943,62546,71941,87163,63605,65464
2305407,"Ico",-38.86308518,-6.403031252,34395,41569,53344,60466,62521,65453
3126109,"Formiga",-45.42642818,-20.46488355,40010,46864,52395,61755,62907,65064
3164704,"Sao Sebastiao do Paraiso",-46.98647183,-20.91806545,24940,28538,39564,49053,58335,65034
2108207,"Pedreiras",-44.60373488,-4.569350688,99459,68622,86349,83042,63840,64816
3515509,"Fernandopolis",-50.24874843,-20.28238299,39891,39050,46989,56144,61647,64707
2904605,"Brumado",-41.6670695,-14.20543824,42970,38304,46757,57176,61670,64550
2802106,"Estancia",-37.44001085,-11.26794865,23973,28045,36833,53869,59002,64464
2609907,"Ouricuri",-40.08146258,-7.883151975,43003,50167,63948,73526,56733,64335
4307906,"Farroupilha",-51.34834957,-29.22367919,16106,19318,28995,45364,55308,63641
1502202,"Capanema",-53.8001787,-25.68297742,34999,26650,40104,51166,57119,63628
2605202,"Escada",-35.23615742,-8.36252199,39001,43372,53172,55841,57341,63535
2903904,"Bom Jesus da Lapa",-43.41714164,-13.25411437,23055,40776,69202,48910,54421,63508
3555000,"Tupa",-50.51400642,-21.93482151,55769,52537,56588,61302,63333,63492
1505304,"Oriximina",-55.86279952,-1.7637535,15072,18994,29594,41154,48332,62963
4306106,"Cruz Alta",-53.60524076,-28.64244661,49441,57930,66171,68793,71254,62825
2610905,"Pesqueira",-36.69551472,-8.355456108,44561,49687,52281,57622,57721,62793
4303509,"Camaqua",-51.81460091,-30.85070439,42577,57288,57356,61704,60383,62759
2402006,"Caico",-37.09648877,-6.459138831,27447,36521,40028,50640,57002,62727
2709301,"Uniao dos Palmares",-36.03314284,-9.159524117,46298,51532,52711,57425,58620,62401
2105401,"Itapecuru Mirim",-44.35426339,-3.39904548,32920,31589,44118,42853,42772,62123
2308708,"Morada Nova",-38.36490735,-5.096952,38006,53552,64536,58912,64400,62086
2908408,"Concei_ao do Coite",-39.28168418,-11.56182585,32168,35111,41427,52338,56317,62042
2104800,"Grajau",-46.14239564,-5.818548431,25668,33130,57935,54403,47155,61903
2208403,"Piripiri",-41.77850485,-4.276068693,29525,43227,55093,63162,60154,61840
4318002,"Sao Borja",-56.00102915,-28.66283753,50009,52392,58202,63783,64869,61662
2103604,"Coroata",-44.1255992,-4.128976,64865,65797,66916,70360,55676,61653
2914703,"Itaberaba",-40.30699492,-12.53225409,38685,33629,45243,53742,58943,61623
3526803,"Len_ois Paulista",-48.79868197,-22.597507,16428,22423,35007,46246,55042,61454
1304203,"Tefe",-64.70841966,-3.348372494,16343,19173,30743,53970,64457,61399
