"ID","Name","Long","Lat","X1960","X1970","X1980","X1991","X1996","X2001"
"30801","COLESBERG",25.09769,-30.71491,0.1,7088,10093,11018,12752,12763
"30903","DE AAR",24.03505,-30.68709,14510,18057,20661,23810,26965,29250
"31304","PRIESKA",22.73001,-29.68765,6485,8521,7783,11078,11530,11513
"31403","DOUGLAS",23.75422,-29.07766,0.1,0.1,0.1,8839,11697,15480
"31406","RITCHIE",24.60358,-29.11267,0.1,0.1,0.1,6997,9574,11217
"31609","KEIMOES",20.97891,-28.72348,0.1,0.1,0.1,6325,7125,11603
"31711","UPINGTON",21.24485,-28.44869,20366,28632,33632,45643,54737,62061
"31908","POSTMASBURG",23.07704,-28.30338,0.1,9020,12650,16543,20676,21235
"32001","DANIELSKUIL",23.52671,-28.17629,0.1,0.1,0.1,8978,9847,10072
"32102","KIMBERLEY",24.76573,-28.74589,79031,105258,142922,152200,170493,188544
"32201","BARKLY WEST",24.50187,-28.50775,0.1,5286,6564,9645,11927,14070
"32203","DELPORTSHOOP",24.29969,-28.4085,0.1,0.1,0.1,5487,8710,10316
"32303","WARRENTON",24.84094,-28.15512,5992,9614,12543,14034,18393,18177
"32404","KATHU/SISHEN",23.04368,-27.69364,0.1,0.1,8360,9465,9360,15132
"40106","KOFFIEFONTEIN",24.97994,-29.42659,0.1,0.1,6046,7584,9765,11714
"40307","ZASTRON",27.08337,-30.30108,0.1,0.1,0.1,6804,11962,10501
"40502","BLOEMFONTEIN",26.21095,-29.13084,145273,182329,218229,442610,534928,541455
"40510","THABA NCHU",26.80972,-29.17252,0.1,0.1,0.1,0.1,61116,67268
"40605","LADYBRAND",27.45649,-29.18795,7045,8757,8890,10978,16561,21384
"40703","BRANDFORT",26.46088,-28.69996,0.1,5267,5560,7974,11629,11847
"40713","THEUNISSEN",26.71713,-28.39941,5646,6665,8150,16643,21542,20005
"40716","WINBURG",27.01166,-28.50941,0.1,6761,7208,8970,10646,12025
"40901","BULTFONTEIN",26.1584,-28.27553,0.1,0.1,0.1,13686,19454,21097
"40902","HOOPSTAD",25.93119,-27.83348,0.1,0.1,0.1,7378,12166,11696
"41001","ALLANRIDGE",26.64049,-27.76927,0.1,0.1,0.1,16131,19404,19665
"41004","HENNEMAN",27.02519,-27.97356,6439,6971,7256,12728,16534,21477
"41012","ODENDAALSRUS",26.68315,-27.85782,21268,15603,24533,52399,65423,68157
"41019","VENTERSBURG",27.13582,-28.08188,0.1,12732,0.1,8237,10291,10146
"41020","VIRGINIA",26.86299,-28.09042,18166,20164,22346,37894,50855,72087
"41022","WELKOM",26.74592,-27.97082,47768,67472,95725,156658,210200,207871
"41101","BOTHAVILLE",26.60694,-27.37547,5364,9104,16024,26528,36537,49200
"41105","WESSELBRON",26.36307,-27.84499,0.1,0.1,6875,15821,23422,27123
"41201","CLOCOLAN",27.55184,-28.91,0.1,5381,6727,7731,11843,16647
"41202","FICKSBURG",27.86353,-28.8933,8146,9504,12996,18403,29429,35466
"41205","MARQUARD",27.43149,-28.66562,0.1,0.1,0.1,5067,10426,13092
"41209","SENEKAL",27.62799,-28.33142,7409,9124,10861,13938,19358,22555
"41301","BETHLEHEM",28.31381,-28.2292,24055,29918,41078,45499,62659,66703
"41306","MASHAE FOURIE/FOURIESBURG",28.19034,-28.61786,0.1,0.1,0.1,0.1,7816,10921
"41404","LINDLEY",27.91367,-27.90422,0.1,0.1,0.1,7415,9583,10123
"41410","REITZ",28.43425,-27.79806,0.1,5650,6856,11029,15991,17468
"41503","HARRISMITH",29.1426,-28.27876,13924,16082,18431,19696,33739,39069
"41512","PHUTHADITJHABA",28.829,-28.50486,0.1,0.1,14405,25036,42974,53179
"41604","VREDE",29.14659,-27.43984,6778,6309,7796,10260,14802,17432
"41701","KROONSTAD",27.24132,-27.62254,42438,51988,63441,78543,86981,91925
"41709","VILJOENSKROON",26.94571,-27.21109,0.1,5539,7243,13512,24081,26594
"41802","HEILBRON",27.97612,-27.26909,7216,8258,9499,17463,24254,25518
"41807","PARYS",27.45968,-26.90798,12683,17447,21890,41387,43447,43790
"41810","VREDEFORT",27.37347,-26.99946,0.1,0.1,0.1,5808,10233,11697
"41903","DENEYSVILLE",28.09926,-26.89584,0.1,0.1,0.1,0.1,12421,14923
"41909","SASOLBURG",27.83885,-26.80233,25054,29056,25480,33305,51413,81641
"42002","FRANKFORT",28.52003,-27.27999,0.1,6123,6859,14426,21675,21305
"42008","VILLIERS",28.61502,-27.0435,0.1,0.1,0.1,6277,10813,11674
"50212","SCOTTBURGH/UMZINTO NORTH",30.75058,-30.28745,0.1,5272,6032,14122,18925,21925
"50610","MARGATE",30.36323,-30.85157,0.1,0.1,8360,22897,28824,30316
"50620","PORT SHEPSTONE",30.44343,-30.73714,0.1,5581,12870,16907,21282,26788
"50802","HOWICK",30.2262,-29.49408,0.1,12429,17711,27348,34259,36094
"50902","MOOI RIVER",30.00696,-29.21147,0.1,5022,6140,7846,8403,13712
"51109","PIETERMARITZBURG",30.38267,-29.60788,128598,160855,223655,276609,380485,410430
"51305","RICHMOND_KN",30.37525,-29.77214,0.1,0.1,0.1,0.1,26900,45326
"51407","LADYSMITH",29.80554,-28.57483,22955,28920,59545,93417,89324,129459
"51501","EKUVUKENI",30.15704,-28.46653,0.1,0.1,11717,14131,16570,21590
"51804","ESTCOURT/WEMBEZI",29.64737,-29.04692,9027,11822,22170,28958,26510,31457
"51901","DUNDEE",30.22673,-28.16425,10939,17162,18337,20083,24929,28051
"51905","GLENCOE",30.14755,-28.16607,8364,10513,10315,9816,11237,14072
"52009","NONDWENI",30.82762,-28.19263,0.1,0.1,0.1,5694,7398,15286
"52305","GREYTOWN",30.59271,-29.06761,7743,9028,11049,13300,11540,15816
"52404","NEWCASTLE",29.98401,-27.77328,22715,54089,153429,212777,225848,264199
"52805","PONGOLA/NCOTSCHANE",31.62641,-27.38186,0.1,0.1,0.1,10647,12567,16892
"52904","EMONDLO",30.71592,-27.98197,0.1,0.1,14577,22730,27317,32829
"52913","VRYHEID",30.79817,-27.77364,10782,16992,19605,25099,34668,41400
"53111","ULUNDI",31.4255,-28.29608,0.1,0.1,0.1,11102,17376,18425
"53612","INYALA/MTUBATUBA",32.18396,-28.4293,0.1,0.1,0.1,0.1,6356,12664
"53803","EMPANGENI/RICHARD'S BAY",31.89747,-28.7568,6614,13468,19677,90990,109482,162189
"54008","ESHOWE",31.46284,-28.88871,0.1,0.1,6100,5977,7680,10823
"54308","SUNDUMBILI/MANDENI",31.40418,-29.11971,0.1,0.1,6925,13468,22789,28243
"54410","STANGER",31.2638,-29.37386,9619,17159,17275,29966,36294,47267
"55003","KOKSTAD",29.4171,-30.54864,7926,10227,12383,13075,19687,27312
"57218","DURBAN",30.984,-29.8763,682451,871508,1303264,1800795,2439621,2878509
"57258","MPUMALANGA",30.63559,-29.81669,0.1,0.1,49583,62140,73214,99729
"57287","UMKOMAAS",30.78504,-30.20202,0.1,0.1,0.1,11400,18149,22609
"60207","BRITS",27.80322,-25.62833,9407,12182,16273,27152,49432,69296
"60315","RUSTENBURG",27.20649,-25.7113,21016,37668,42079,92080,121623,134341
"60404","KOSTER",26.8972,-25.86882,0.1,0.1,0.1,7216,10575,10575
"60526","SUN CITY/LEDIG",27.15127,-25.34334,0.1,0.1,0.1,0.1,0.1,21643
"60710","OTTOSDAL",26.00511,-26.81103,0.1,0.1,0.1,6226,11460,13047
"60816","MAFIKENG",25.64463,-25.85372,8362,14125,23861,42477,55207,71753
"60904","COLIGNY",26.31764,-26.33335,0.1,0.1,0.1,5654,8919,12849
"60910","LICHTENBURG",26.16302,-26.10381,14271,13739,14562,28484,38641,52419
"61015","ZEERUST",26.22769,-25.21453,6934,6972,7740,10087,15249,18941
"61104","MOROKWENG",23.52659,-26.09003,0.1,0.1,0.1,0.1,0.1,11993
"61204","VRYBURG",24.7092,-26.9465,14659,16916,23906,28219,34198,36173
"61306","SCHWEIZER-RENEKE",25.32361,-27.18791,5007,6790,7993,14890,27576,32656
"61404","TAUNG",24.73335,-27.32496,0.1,0.1,0.1,0.1,0.1,18088
"61601","BLOEMHOF",25.58945,-27.63375,0.1,5593,5860,9864,14747,22034
"61603","CHRISTIANA",25.16987,-27.88327,5854,6882,7400,8022,15092,16564
"61704","VENTERSDORP",26.82453,-26.31705,0.1,0.1,0.1,0.1,13516,16748
"61805","POTCHEFSTROOM",27.15566,-26.74067,41927,57443,75842,101083,102001,111360
"61906","HARTEBEESFONTEIN",26.42557,-26.76564,10330,0.1,0.1,8806,9942,13379
"61912","KLERKSDORP",26.66094,-26.86362,43726,63558,80419,133300,156847,164487
"61914","ORKNEY",26.63913,-26.93846,22425,22117,30415,52046,76036,82474
"61916","STILFONTEIN",26.77133,-26.84494,12834,13600,26721,39644,54225,58137
"62004","LEEUDORINGSTAD",26.23812,-27.23523,0.1,0.1,0.1,7041,9148,11457
"62005","MAKWASSIE",25.97848,-27.32262,0.1,0.1,0.1,0.1,7313,11900
"62010","WOLMARANSSTAD",25.97411,-27.19688,6054,7219,8931,13703,22180,22703
"67602","PRETORIA/TSHWANE",28.0281,-25.57414,422590,563384,749106,999322,1642753,1944524
"68103","KURUMAN",23.37326,-27.4114,6505,5758,8268,9279,9727,14445
"68701","JAN KEMPDORP",24.84858,-27.91878,6554,7361,8219,8867,13829,18761
"68702","PAMPIERSTAD",24.69307,-27.77239,0.1,0.1,0.1,0.1,0.1,18863
"68803","FOCHVILLE",27.49596,-26.48588,0.1,0.1,7051,19559,28612,34403
"70409","VANDERBIJLPARK",27.78338,-26.69914,80388,90489,303007,415901,460378,523004
"70410","VEREENIGING",27.92551,-26.62432,87091,181203,208356,242948,260516,343056
"70702","CULLINAN",28.51639,-25.6664,0.1,6919,7725,6457,17790,24920
"77403","JOHANNESBURG_AGGLO",27.88319,-26.23809,1753605,2898614,3687895,4666369,5088504,5891846
"77409","ENNERDALE/LENASIA SOUTH",27.98028,-26.259,0.1,0.1,0.1,61279,59178,65696
"78201","BRONKHORSTSPRUIT/EKANGALA",28.82063,-25.82034,0.1,0.1,6362,31176,48291,63593
"80102","BADPLAAS",30.56998,-25.95794,0.1,0.1,0.1,0.1,16363,16725
"80104","CAROLINA",30.11217,-26.06652,0.1,5131,6140,8359,9864,12116
"80112","EMPULUZI",30.78582,-26.31576,0.1,0.1,0.1,0.1,11272,11857
"80201","BREYTEN",29.98394,-26.30219,0.1,5782,8020,8654,11658,14586
"80204","ERMELO",29.9935,-26.52637,17025,19036,30342,37540,50562,51338
"80303","DRIEFONTEIN",30.43238,-26.99934,0.1,0.1,0.1,18483,19787,21182
"80309","PIET RETIEF",30.81956,-27.01316,8696,10056,14367,18884,27532,37918
"80402","DAGGAKRAL/AMERSFOORT",29.97133,-27.11763,0.1,0.1,0.1,19326,23298,25868
"80408","VOLKSRUST",29.88972,-27.35755,8243,10238,14636,16260,20231,20468
"80505","STANDERTON",29.2318,-26.94073,16897,21038,32550,41035,55083,63053
"80601","BALFOUR",28.59534,-26.65175,0.1,6009,9430,13778,20855,24486
"80701","BETHAL",29.49855,-26.47441,11988,17337,27021,28370,42795,44290
"80707","HIGHVELD RIDGE_EVANDER/SECUNDA/EMBALENHLE",29.09887,-26.47076,0.1,6592,35332,94563,110807,139620
"80711","LEANDRA",28.90475,-26.36916,0.1,0.1,12263,14832,21625,20456
"80915","KRIEL",29.16248,-26.2708,0.1,0.1,0.1,9735,12374,18656
"80928","OGIES/PHOLA",29.05753,-26.05097,0.1,6389,7971,16937,20060,23759
"80948","WITBANK",29.25981,-25.89265,25881,37456,80602,114612,169403,189153
"81002","HENDRINA",29.71567,-26.15956,0.1,0.1,0.1,6421,13045,13728
"81006","MIDDELBURG/MHLUZI",29.47307,-25.77454,12941,26942,37380,64171,67407,88311
"81204","VERENA",28.94625,-25.33643,0.1,0.1,0.1,0.1,0.1,15158
"81307","SIYABUSWA/IN MDUTJANE",29.04947,-25.11511,0.1,0.1,15213,31193,39590,48508
"81309","MBIBANE/VAALBANK",28.85195,-25.15535,0.1,0.1,0.1,11081,14403,17926
"81402","LYDENBURG",30.46741,-25.09747,7587,7427,10857,12757,18260,23039
"81405","SABIE",30.79503,-25.13572,0.1,7961,5240,6099,7724,11936
"81517","NELSPRUIT",30.98526,-25.48717,15498,25092,56241,79065,96584,108304
"81601","BARBERTON",31.03876,-25.78104,11075,12382,16395,16731,24887,30891
"81713","SWAERSHOEK/BOSCHFONTEIN",31.63361,-25.76998,0.1,0.1,0.1,7384,7798,10773
"81715","KAMAQHEKEZA",31.66784,-25.54541,0.1,0.1,0.1,10240,11076,13792
"90101","GIYANI",30.84243,-23.49789,0.1,0.1,0.1,15061,20883,34441
"90201","GA-KGAPANE/DUIWELSKLOOF",30.13677,-23.69461,0.1,0.1,0.1,7697,10093,16139
"90312","TZANEEN",30.15854,-23.83807,6237,7700,20035,30901,49102,63063
"90412","PHALABORWA",30.936,-23.69603,0.1,19521,29207,38738,59062,90049
"90501","MESSINA",30.03265,-22.36022,10295,12121,11270,11007,18109,18999
"90706","MALAMULELE",30.68927,-23.02836,0.1,0.1,0.1,5010,7573,11303
"90719","THOHOYANDOU",30.46857,-22.96107,0.1,0.1,0.1,0.1,31353,32738
"90808","LOUIS TRICHARDT",29.91347,-23.04714,9880,8906,8762,8404,10335,15113
"91208","MANKWENG",29.72227,-23.88764,0.1,0.1,0.1,6342,8817,11598
"91215","PIETERSBURG",29.4741,-23.92161,28071,45621,63074,89254,105217,133383
"91304","LEBOWAKGOMO",29.49842,-24.32222,0.1,0.1,0.1,20184,22642,26189
"91412","THABAZIMBI",27.17607,-24.60234,5620,6711,9706,8715,9306,13243
"91502","ELLISRAS",27.74217,-23.66871,0.1,0.1,0.1,9936,13794,12482
"91603","NABOOMSPRUIT",28.71148,-24.51321,0.1,0.1,0.1,7708,8912,11311
"91702","NYLSTROOM",28.4041,-24.70356,6662,6906,9072,13432,18428,33810
"91803","WARMBATHS",28.28243,-24.88015,6351,8393,12015,18257,28214,32150
"91913","POTGIETERSRUS",29.00656,-24.19454,11491,16736,22864,55298,90707,131073
"98601","THULAMAHASHE/ROLLE",31.22799,-24.75949,0.1,0.1,0.1,9038,11338,12474
"60604009","SETLAGOLE",25.11944,-26.29762,0.1,0.1,0.1,0.1,0.1,15374
