"ID","Name","Long","Lat","X1960","X1970","X1980","X1990","X2000","X2010"
"1836003","Indianapolis",-86.147685,39.790942,697567,1109882,1166575,1249822,1525104,1887877
"1921000","Des Moines",-93.620866,41.590939,266315,286101,338048,392928,481394,569633
"2079000","Wichita",-97.336226,37.688848,343231,389352,411313,485270,571166,630919
"2146027","Lexington-Fayette County",-84.494642,38.029632,131906,174323,317629,348428,408326,472099
"2148000","Louisville",-85.749534,38.22887,725139,826553,906152,952662,1161975,1235708
"2205000","Baton Rouge",-91.140229,30.45809,230058,285167,494151,528264,705973,802484
"2240735","Lafayette",-92.029363,30.213901,40400,109716,150017,208740,239086,466750
"2255000","New Orleans",-90.059011,29.972754,868480,1045809,1187073,1238816,1316510,1189866
"2270000","Shreveport",-93.771115,32.468003,281481,294703,333079,334341,375965,439811
"2360545","Portland",-70.269086,43.665116,120655,141625,183625,230462,487568,514098
"2404000","Baltimore",-76.617016,39.307956,1727023,2070670,2174023,2382172,2552994,2710489
"2507000","Boston",-71.089115,42.321597,2589301,2753700,2763357,3969851,4391344,4552402
"2567000","Springfield",-72.547455,42.112411,478592,529922,530668,541371,680014,621570
"2582000","Worcester",-71.803774,42.268843,323306,344320,372940,443875,750963,916980
"2622000","Detroit",-83.102641,42.387137,3762360,4199931,4353413,4248699,4452557,4296250
"2629000","Flint",-83.693996,43.027577,374313,496658,450449,430459,436141,425790
"2634000","Grand Rapids",-85.65828,42.960476,363187,411044,444506,500631,740482,988938
"2646000","Lansing",-84.554916,42.717585,298949,378423,471565,432674,447728,464036
"2743000","Minneapolis",-93.268198,44.964465,1482030,1813647,2113533,2464124,2968806,3348859
"2836000","Jackson",-90.204415,32.320445,187045,258906,320425,395396,497197,567122
"2938000","Kansas City",-94.555406,39.076304,1039493,1253916,1327106,1566280,1836038,2009342
"2965000","St. Louis",-90.242806,38.627718,2060103,2363017,2356460,2444099,2698687,2787701
"2970000","Springfield",-93.286213,37.195098,126276,152929,207704,240593,368374,436712
"3137000","Omaha",-96.01299,41.260482,457873,540142,569614,618262,767041,865350
"3240000","Las Vegas",-115.22206,36.194168,127016,273288,463087,741459,1375765,1951269
"3260600","Reno",-119.821812,39.52711,84743,121068,193623,254667,342885,425417
"3502000","Albuquerque",-106.609991,35.110703,262199,315774,454499,543896,729649,887077
"3601000","Albany",-73.781339,42.659829,657503,721910,741580,777584,825875,870716
"3611000","Buffalo",-78.849405,42.904657,1306957,1349211,1242826,1189288,1170111,1135509
"3651000","New York",-73.917927,40.704234,10694633,11571899,11726159,16818080,18323002,19567410
"3663000","Rochester",-77.611504,43.165496,586387,882667,971230,1002410,1037831,1079671
"3673000","Syracuse",-76.144423,43.046899,563781,636507,642971,659864,650154,662577
"3702140","Asheville",-82.55581,35.579862,130074,145056,177761,191774,369171,424858
"3712000","Charlotte",-80.829224,35.207193,272111,409370,637218,869672,1330448,2217012
"3719000","Durham",-78.907167,35.988644,111995,190388,229840,275686,426493,504357
"3728000","Greensboro",-79.819416,36.079868,246520,364948,408882,453966,643430,723801
"3755000","Raleigh",-78.64459,35.818835,169082,228453,301327,459794,797071,1130490
"3775000","Winston-Salem",-80.260491,36.102764,189428,238947,305208,361448,421961,640595
"3901000","Akron",-81.5179,41.073155,513569,679239,660328,657575,694960,703200
"3915000","Cincinnati",-84.503088,39.13616,1071624,1384851,1401491,1744124,2009632,2114580
"3916000","Cleveland",-81.669718,41.482301,1796595,2064194,1898825,2102248,2148143,2077240
"3918000","Columbus",-82.99146,39.989783,682962,916228,1093316,1377419,1612694,1901974
"3921000","Dayton",-84.196665,39.762708,694623,850266,830070,843835,848153,799232
"3977000","Toledo",-83.575337,41.665682,456931,574092,656940,654157,659188,610001
"3988000","Youngstown",-80.649299,41.096258,636525,663178,659649,613622,602964,565773
"4055000","Oklahoma City",-97.534994,35.482309,511833,640889,778849,900079,1095421,1252987
"4075000","Tulsa",-95.937332,36.131294,418974,476945,657173,708954,859532,937478
"4159000","Portland",-122.640155,45.52304,821897,1009129,1242594,1477895,1927881,2226009
"4202000","Allentown",-75.477328,40.601697,492168,543551,635481,686688,740395,821173
"4232800","Harrisburg",-76.875613,40.269789,345071,410626,446576,474242,509074,549475
"4241216","Lancaster",-76.304366,40.03986,278359,319693,362346,422822,470658,519445
"4260000","Philadelphia",-75.144793,39.998012,4342897,4817914,4716818,5435468,5687147,5965343
"4261000","Pittsburgh",-79.977292,40.441419,2405435,2401245,2263894,2242798,2431087,2356285
"4269000","Scranton",-75.667411,41.410629,234531,234107,570987,575264,560625,563631
"4287048","York",-76.728043,39.962692,238336,272603,312963,339574,381751,434972
"4459000","Providence",-71.422132,41.82355,816148,910781,919216,1178263,1582997,1600852
"4513330","Charleston",-79.986255,32.789295,216382,303849,430462,506875,549033,664607
"4516000","Columbia",-81.010759,34.017105,260828,322880,410088,453331,647158,767598
"4530850","Greenville",-82.385428,34.844313,209776,299502,367205,414061,559940,824112
"4714000","Chattanooga",-85.267255,35.045473,283169,304927,426540,433210,476531,528143
"4740000","Knoxville",-83.942161,35.972882,368080,409409,476517,553773,739160,837571
"4748000","Memphis",-89.971068,35.117365,627019,770120,913472,981747,1205204,1324829
"4752006","Nashville-Davidson County",-86.762141,36.154838,399743,541108,850505,985026,1311789,1670890
"4805000","Austin",-97.747247,30.300474,212136,295516,536688,781572,1249763,1716289
"4817000","Corpus Christi",-97.401927,27.742857,221573,284832,326228,349894,403280,428185
"4819000","Dallas",-96.787166,32.799528,1083601,1555950,2957091,3920094,5161544,6426214
"4824000","El Paso",-106.423242,31.790208,314070,359291,479899,591610,679622,804123
"4835000","Houston",-95.383173,29.762895,1243158,1985031,2905353,3711043,4715407,5920416
"4845384","McAllen",-98.236385,26.216263,79621,181535,283229,383545,569463,774769
"4865000","San Antonio",-98.512682,29.451532,687151,864014,1071954,1302099,1711703,2142508
"4955980","Ogden",-111.961193,41.227744,110744,225306,291156,346271,442656,597159
"4962470","Provo",-111.660804,40.244421,106991,137776,218106,263590,376774,526810
"4967000","Salt Lake City",-111.892622,40.7547,383035,458607,645099,752557,968858,1087873
"5157000","Norfolk",-76.2599,36.885747,578507,680600,806951,1409843,1576370,1676822
"5167000","Richmond",-77.461507,37.538346,408494,518319,632015,865640,1096957,1208101
"5363000","Seattle",-122.333144,47.626353,1107213,1421869,1607469,2559164,3043878,3439809
"5367000","Spokane",-117.410271,47.673341,278333,287487,341835,361364,417939,527753
"5548000","Madison",-89.394757,43.074613,222095,290272,323545,367085,501774,605435
"5553000","Milwaukee",-87.95591,43.052162,1194290,1403688,1397143,1432149,1500741,1555908
