"ID","Name","Long","Lat","X1960","X1970","X1980","X1990","X2000","X2010"
"462000","Safford",-109.714613,32.823266,0.1,0.1,0.1,0.1,42036,37220
"466470","Show Low",-110.048173,34.243595,0.1,0.1,0.1,0.1,0.1,107449
"466820","Sierra Vista",-110.2765,31.545498,55039,61910,85686,97624,117755,131346
"477000","Tucson",-110.918192,32.214476,265660,351667,531443,666880,843746,980263
"485540","Yuma",-114.615389,32.692148,23974,29007,42481,106895,160026,195751
"501870","Arkadelphia",-93.066178,34.12192,0.1,0.1,23326,21437,23546,22995
"504030","Batesville",-91.641338,35.773488,0.1,0.1,0.1,0.1,34233,36647
"507330","Blytheville",-89.91394,35.930735,70174,62060,59517,57525,51979,46480
"510720","Camden",-92.834924,33.570941,31641,30896,30541,30574,34534,31488
"521070","El Dorado",-92.662553,33.213521,49518,45428,48573,46719,45629,41639
"523290","Fayetteville",-94.160912,36.076379,30350,58562,178609,210908,347045,463204
"524430","Forrest City",-90.788716,35.010131,33303,30799,30858,28497,29329,28258
"524550","Fort Smith",-94.398737,35.368691,66685,160421,203511,219181,273170,280467
"530460","Harrison",-93.113703,36.237247,0.1,0.1,0.1,28297,42556,45233
"531180","Helena",-90.601377,34.526223,19885,40046,34772,28838,26445,21757
"533400","Hot Springs",-93.055393,34.497138,28337,35631,45944,41718,88068,96024
"535710","Jonesboro",-90.694048,35.828067,21418,27050,31530,47008,107762,121026
"541000","Little Rock",-92.331122,34.736009,242980,323296,393774,513117,610518,699757
"543460","Magnolia",-93.233477,33.274052,26400,25952,26644,25691,25603,24552
"543610","Malvern",-92.810971,34.363818,9566,8739,0.1,0.1,0.1,32923
"547390","Mountain Home",-92.382279,36.336248,0.1,0.1,0.1,0.1,38386,41513
"553390","Paragould",-90.502938,36.057075,9947,24765,30744,31804,37331,42090
"555310","Pine Bluff",-92.023114,34.216648,44037,85329,90718,85487,107341,100258
"561670","Russellville",-93.13682,35.278429,8921,28607,39021,45883,75608,83939
"563020","Searcy",-91.733706,35.247043,0.1,0.1,50835,54676,67165,77076
"603526","Bakersfield",-119.031661,35.357276,291984,329162,403089,543477,661645,839631
"613014","Chico",-121.83546,39.739983,14757,19580,143851,182120,203171,220000
"613945","Clearlake",-122.63112,38.952773,0.1,0.1,0.1,50631,58309,64665
"617022","Crescent City",-124.201206,41.754821,0.1,0.1,0.1,0.1,27507,28610
"621782","El Centro",-115.557966,32.788139,24803,29897,53354,71259,142361,174528
"623042","Eureka",-124.162752,40.790022,104892,99692,108514,119118,126518,134623
"627000","Fresno",-119.792113,36.781549,365945,413053,514621,667490,799407,930450
"631960","Hanford",-119.646889,36.333273,10133,15179,20958,58409,129461,152982
"644000","Los Angeles",-118.375984,34.086159,6038771,7032075,7477503,11273720,12365627,12828837
"645022","Madera",-120.067316,36.963411,14430,16044,21732,29428,123109,150865
"646898","Merced",-120.477916,37.305977,20068,22670,36423,178403,210554,255793
"648354","Modesto",-120.994543,37.661479,36585,194506,265900,370522,446997,514453
"650258","Napa",-122.298885,38.304764,22170,79140,99199,110765,124279,136484
"654652","Oxnard",-119.182497,34.191292,82658,376430,529174,669016,753197,823318
"659892","Red Bluff",-122.237951,40.17664,0.1,0.1,0.1,49625,56039,63463
"659920","Redding",-122.370325,40.576606,12773,16659,115715,147036,163256,177223
"664000","Sacramento",-121.468926,38.555605,502778,800592,1014002,1481102,1796857,2149127
"664224","Salinas",-121.643128,36.683859,28957,0.1,0.1,0.1,0.1,415057
"665000","San Bernardino",-117.29315,34.12951,809782,1143146,1558182,2588793,3254821,4224851
"666000","San Diego",-117.146344,32.779541,1033011,1357854,1861846,2498016,2813833,3095313
"667000","San Francisco",-122.437392,37.759881,2648762,3109519,3250630,3686592,4123740,4335391
"668000","San Jose",-121.872734,37.304051,642315,1064714,1295071,1497577,1735819,1836911
"668154","San Luis Obispo",-120.663192,35.274305,20437,28036,72707,125167,246681,269637
"669070","Santa Barbara",-119.714189,34.425804,168962,264324,298694,369608,399347,423895
"669112","Santa Cruz",-122.026252,36.97205,25596,32076,188141,229734,255602,262382
"670098","Santa Rosa",-122.704646,38.448611,31027,204885,299681,388222,458614,483878
"672674","Sonora",-120.381767,37.984361,0.1,0.1,0.1,0.1,0.1,55365
"675000","Stockton",-121.300868,37.975623,249989,290208,347342,480628,563598,685306
"677364","Susanville",-120.646014,40.417092,0.1,0.1,0.1,11857,13541,34895
"680588","Truckee",-120.203568,39.342163,0.1,0.1,0.1,0.1,92033,98764
"681134","Ukiah",-123.208612,39.148761,0.1,51101,66738,80345,86265,87841
"681666","Vallejo",-122.235882,38.112969,134597,169941,235203,340421,394542,413344
"682954","Visalia",-119.307347,36.3241,29615,43503,245738,311921,368021,442179
"686972","Yuba City",-121.626201,39.134792,21060,23339,101979,122643,139149,166892
"807850","Boulder",-105.259502,40.019425,74254,131889,189625,225339,291288,294567
"808400","Breckenridge",-106.043516,39.486445,0.1,0.1,0.1,0.1,0.1,27994
"811810","Canon City",-105.228305,38.4468,8973,9206,28676,32273,46145,46824
"816000","Colorado Springs",-104.791914,38.863443,143742,235972,317458,409482,537484,645613
"817760","Craig",-107.550389,40.516896,0.1,0.1,0.1,0.1,0.1,13795
"820000","Denver",-104.965486,39.726287,855129,1095640,1431277,1626050,2157756,2543482
"822035","Durango",-107.871293,37.278666,19225,19199,27424,32284,43941,51334
"823300","Edwards",-106.592325,39.640178,0.1,0.1,0.1,0.1,49471,52197
"827425","Fort Collins",-105.078302,40.559238,34761,59557,149184,186136,251494,299630
"827810","Fort Morgan",-103.799063,40.253262,0.1,0.1,0.1,0.1,27171,28159
"830780","Glenwood Springs",-107.329449,39.539575,0.1,0.1,0.1,0.1,0.1,73537
"831660","Grand Junction",-108.559097,39.080531,18694,20170,27956,34447,116255,146723
"832155","Greeley",-104.723988,40.415119,26314,38902,123438,131821,180936,252825
"851745","Montrose",-107.865544,38.476952,0.1,0.1,0.1,0.1,33432,41276
"862000","Pueblo",-104.620393,38.266933,118707,118238,125972,123051,141472,159063
"873825","Steamboat Springs",-106.826654,40.476379,0.1,0.1,0.1,0.1,0.1,23509
"873935","Sterling",-103.211783,40.62543,20302,18852,19800,17567,20504,22709
"908000","Bridgeport",-73.195915,41.188596,334576,389153,395455,443722,882567,916829
"937000","Hartford",-72.688587,41.76255,525207,663891,721230,1064877,1148618,1212381
"952000","New Haven",-72.92315,41.311147,311681,355538,417572,529897,824008,862477
"952280","New London",-72.103389,41.352498,156913,208412,248554,271904,259088,274055
"976500","Torrington",-73.118706,41.817487,119856,144091,156769,174092,182193,189927
"1021200","Dover",-75.526755,39.161921,0.1,17488,23507,28775,126697,162310
"1150000","Washington",-77.013222,38.913611,2001897,2861123,3060922,3923574,4796183,5636232
"1201750","Arcadia",-81.859917,27.217585,0.1,0.1,0.1,0.1,32209,34862
"1213000","Clewiston",-80.9336,26.753399,0.1,0.1,0.1,0.1,36210,39140
"1216525","Daytona Beach",-81.0379,29.207309,37395,69970,258762,370712,443343,590289
"1224125","Fort Myers",-81.857096,26.63175,22523,27351,205266,335113,440888,618754
"1224475","Fort Walton Beach",-86.616727,30.420199,12147,19994,109920,143776,170498,235865
"1225175","Gainesville",-82.336097,29.665245,29701,104764,151348,181596,232392,264275
"1232400","Homosassa Springs",-82.550012,28.807216,0.1,0.1,0.1,0.1,118085,141236
"1235000","Jacksonville",-81.659999,30.319406,455411,528865,737541,925213,1122750,1345596
"1236550","Key West",-81.784031,24.559166,47921,52586,63188,78024,79589,73090
"1237775","Lake City",-82.639654,30.18964,9465,25250,35399,42613,56513,67531
"1238250","Lakeland",-81.958978,28.041248,54199,70577,321652,405382,483924,602095
"1243975","Melbourne",-80.631925,28.115023,11982,40236,272959,398978,476230,543376
"1245000","Miami",-80.224145,25.787676,935047,1267792,1625781,3192582,5007564,5564635
"1247625","Naples",-81.79851,26.152941,0.1,12042,17581,152099,251377,321520
"1250750","Ocala",-82.130613,29.187704,13598,22583,122488,194833,258916,331298
"1251200","Okeechobee",-80.833158,27.24159,0.1,0.1,0.1,0.1,35910,39996
"1253000","Orlando",-81.375789,28.533513,318487,428003,700055,1072748,1644561,2134411
"1253875","Palatka",-81.651259,29.647731,32212,36290,50549,65070,70423,74364
"1254700","Panama City",-85.66448,30.174451,33275,32096,97740,126994,148217,184715
"1255925","Pensacola",-87.209277,30.436988,203376,243075,289782,344406,412153,448991
"1258715","Port St. Lucie",-80.355029,27.275772,0.1,0.1,0.1,0.1,0.1,424107
"1259200","Punta Gorda",-82.04782,26.915907,0.1,0.1,0.1,10655,141627,159978
"1264175","Sarasota",-82.535318,27.337273,34083,40237,202251,277776,589959,702281
"1264875","Sebring",-81.444373,27.495623,0.1,0.1,0.1,0.1,87366,98786
"1270600","Tallahassee",-84.27277,30.4518,48174,103047,159542,247800,320304,367413
"1271000","Tampa",-82.46464,27.970898,772453,1012594,1569134,2067959,2395997,2783243
"1271625","The Villages",-81.97122,28.937803,0.1,0.1,0.1,0.1,53345,93420
"1274150","Vero Beach",-80.391105,27.641817,0.1,11908,16176,27578,112947,138028
"1275375","Wauchula",-81.814564,27.546091,0.1,0.1,0.1,0.1,26938,27731
"1301052","Albany",-84.165557,31.582273,75680,89639,112402,112561,157833,157308
"1302116","Americus",-84.226602,32.075221,24652,26931,29360,30228,36966,37829
"1303440","Athens-Clarke County",-83.383245,33.955464,31385,44342,130015,156267,166079,192541
"1304000","Atlanta",-84.403176,33.759506,1017188,1390164,2029710,2833511,4247981,5286728
"1304204","Augusta-Richmond County",-82.022048,33.433271,216639,253460,327372,396809,499684,564873
"1304896","Bainbridge",-84.571013,30.904846,25203,22310,25495,25511,28240,27842
"1311560","Brunswick",-81.489252,31.158777,21703,19585,17605,16632,93044,112370
"1312456","Calhoun",-84.942584,34.499898,0.1,0.1,0.1,0.1,44104,55186
"1314500","Cedartown",-85.253958,34.015279,9340,9253,8619,7978,38127,41475
"1319007","Columbus",-84.940422,32.489608,217985,238584,239196,243072,281768,294865
"1319616","Cordele",-83.777277,31.964178,17768,18087,19489,20011,21996,23439
"1319728","Cornelia",-83.530942,34.513716,0.1,0.1,0.1,0.1,35902,43041
"1321380","Dalton",-84.971553,34.771088,17868,18872,20581,22637,120031,142227
"1323872","Douglas",-82.850799,31.507413,0.1,22828,26894,29592,45022,42356
"1324376","Dublin",-82.918358,32.537463,32313,32738,36990,39988,53434,58414
"1329528","Fitzgerald",-83.256464,31.715432,8781,8015,16000,16245,27415,17634
"1331908","Gainesville",-83.833897,34.30449,16523,15459,15280,17732,139277,179684
"1338964","Hinesville",-81.611703,31.832442,0.1,0.1,11309,21769,71914,77917
"1341988","Jefferson",-83.590297,34.126736,0.1,0.1,0.1,0.1,0.1,60485
"1342268","Jesup",-81.88507,31.601866,0.1,0.1,0.1,0.1,26565,30099
"1344340","LaGrange",-85.03193,33.036575,47189,44466,50003,55536,58779,67044
"1349000","Macon",-83.651672,32.834839,180403,206342,253794,269720,222368,232293
"1351492","Milledgeville",-83.233401,33.087755,34064,34240,34686,39530,54776,55149
"1353060","Moultrie",-83.783601,31.170188,34048,32200,35376,36645,42053,45498
"1366668","Rome",-85.185037,34.259893,32226,30759,28915,32037,90565,96317
"1367984","St. Marys",-81.571287,30.756264,0.1,0.1,0.1,0.1,43664,50513
"1369000","Savannah",-81.103762,32.050706,188299,187767,230728,258060,293000,347611
"1373256","Statesboro",-81.779234,32.445147,0.1,31585,35785,43125,55983,70217
"1374376","Summerville",-85.347988,34.479803,0.1,0.1,0.1,0.1,25470,26015
"1376168","Thomaston",-84.326901,32.891776,0.1,23505,25998,26300,27597,27153
"1376224","Thomasville",-83.978199,30.836444,34319,34515,38098,38986,42737,44720
"1376476","Tifton",-83.510065,31.463418,0.1,27288,32862,34998,38407,40118
"1376756","Toccoa",-83.319865,34.574725,0.1,0.1,0.1,0.1,25435,26175
"1378800","Valdosta",-83.283101,30.846661,30652,32303,37596,41073,119560,139588
"1379388","Vidalia",-82.410086,32.215305,0.1,0.1,10393,11144,10491,36346
"1380508","Warner Robins",-83.638027,32.60872,0.1,0.1,0.1,0.1,110765,179605
"1380956","Waycross",-82.354911,31.21386,34219,33525,37180,35471,51119,55070
"1607840","Blackfoot",-112.346037,43.190068,0.1,0.1,0.1,0.1,41735,45607
"1608830","Boise City",-116.237651,43.613739,34481,112230,173036,205775,464840,616561
"1611260","Burley",-113.792653,42.536136,7508,8279,8761,8702,41590,43021
"1616750","Coeur d'Alene",-116.77991,47.692845,14291,16228,19913,24563,108685,138494
"1634390","Hailey",-114.306251,43.514937,0.1,0.1,0.1,0.1,0.1,27701
"1639700","Idaho Falls",-112.032509,43.491775,33161,35776,39739,44235,101677,133265
"1646540","Lewiston",-117.00103,46.400245,12691,26068,27986,28309,57961,60888
"1654550","Moscow",-116.997188,46.731745,21170,24891,28749,30617,34935,37244
"1654730","Mountain Home",-115.694474,43.136812,0.1,0.1,0.1,0.1,29130,27038
"1664090","Pocatello",-112.447267,42.875214,28534,40036,46340,46091,83103,82839
"1667420","Rexburg",-111.785321,43.823002,0.1,0.1,19480,23674,39286,50778
"1672100","Sandpoint",-116.559151,48.275603,0.1,0.1,0.1,0.1,0.1,40877
"1682810","Twin Falls",-114.463715,42.56142,41842,41807,52927,53580,82626,99604
"1706613","Bloomington",-88.983509,40.477585,49628,104389,119149,129180,150433,186133
"1711007","Canton",-90.034264,40.557737,41954,41890,43687,38080,38250,37069
"1711163","Carbondale",-89.22027,37.726418,42151,55008,61522,61067,59612,126575
"1712164","Centralia",-89.132548,38.525257,39349,38986,43523,41561,41691,39437
"1712385","Champaign",-88.261227,40.112981,132436,163281,168392,173025,210275,231891
"1712567","Charleston",-88.178976,39.488721,42860,47815,52260,51644,64449,64921
"1714000","Chicago",-87.679365,41.840675,6220913,6978947,7103624,8065633,9098316,9461105
"1718563","Danville",-87.621507,40.139273,41856,42570,38985,35045,83919,81625
"1718823","Decatur",-88.944228,39.851636,118257,125010,131375,117206,114706,110768
"1720162","Dixon",-89.485115,41.84613,38749,37947,36328,34392,36062,36031
"1722736","Effingham",-88.545909,39.120903,0.1,0.1,30944,31704,34264,34242
"1727884","Freeport",-89.630377,42.292003,46207,48861,49536,48052,48979,47711
"1728326","Galesburg",-90.368545,40.952292,82867,82875,83550,75574,74571,52919
"1738115","Jacksonville",-90.234394,39.731936,36571,36174,37502,36397,42153,40902
"1738934","Kankakee",-87.863866,41.116982,27685,30944,102926,96255,103833,113449
"1743536","Lincoln",-89.367462,40.149927,33656,33538,31802,30798,31183,30305
"1745889","Macomb",-90.674048,40.460501,28928,36653,37467,35244,32913,32612
"1751180","Mount Vernon",-88.908159,38.313512,32315,31446,36552,37020,48666,38827
"1756926","Ottawa",-88.842184,41.347118,110800,111409,112033,106913,153098,154908
"1759000","Peoria",-89.609421,40.720737,288833,341979,365864,339172,366899,379186
"1761015","Pontiac",-88.630385,40.880003,8435,40690,41381,39301,39678,38950
"1762367","Quincy",-91.388737,39.932335,68467,70861,71622,66090,78771,77314
"1764746","Rochelle",-89.065694,41.923274,0.1,0.1,0.1,0.1,51032,53497
"1765000","Rockford",-89.069754,42.26977,209765,272063,279514,283719,320204,349431
"1772000","Springfield",-89.650373,39.78325,146539,161335,187789,189550,201437,210170
"1772546","Sterling",-89.693258,41.796805,59887,62877,65970,60186,60653,58498
"1774574","Taylorville",-89.288005,39.540768,8801,35948,36446,34418,35372,34800
"1801666","Angola",-85.000885,41.636971,0.1,0.1,0.1,0.1,33214,34185
"1802674","Auburn",-85.056355,41.365505,6350,7337,8122,9379,40285,42223
"1804114","Bedford",-86.492329,38.862728,36564,38038,42472,42836,45922,46134
"1805860","Bloomington",-86.529045,39.162147,31357,42890,98785,108978,175506,159549
"1814734","Columbus",-85.911056,39.213998,20778,27141,30614,31802,71435,76794
"1814932","Connersville",-85.137709,39.653931,24454,26216,28272,26015,25588,24277
"1815742","Crawfordsville",-86.896755,40.038831,32089,33930,35501,34436,37629,38124
"1817074","Decatur",-84.929185,40.829581,8327,8445,8649,8644,33625,34387
"1820728","Elkhart",-85.968798,41.683149,53992,60323,137330,156198,182791,197559
"1822000","Evansville",-87.550566,37.977166,199313,232775,309408,310903,342815,311552
"1825000","Fort Wayne",-85.126546,41.078348,232196,280455,319736,354435,390156,416257
"1825324","Frankfort",-86.511466,40.282182,30765,30547,31545,30974,33866,33224
"1829718","Greensburg",-85.483702,39.340315,7492,8620,9254,9286,24555,25740
"1835302","Huntington",-85.495595,40.882083,33814,34970,35596,35427,38075,37124
"1836003","Indianapolis",-86.147685,39.790942,697567,1109882,1166575,1249822,1525104,1887877
"1837782","Jasper",-86.932706,38.395306,0.1,0.1,0.1,36616,52511,54734
"1839402","Kendallville",-85.260475,41.44175,6765,6838,7299,7773,46275,47536
"1840392","Kokomo",-86.131754,40.482238,47197,44042,103715,96946,101541,82752
"1840788","Lafayette",-86.874681,40.410585,55010,109378,121702,130598,178541,201789
"1844658","Logansport",-86.360485,40.753478,40931,40456,40936,38413,40930,38966
"1845990","Madison",-85.395394,38.750089,24061,27006,30419,29797,31705,32428
"1846908","Marion",-85.664681,40.54914,75741,83955,80934,74169,73403,70061
"1848798","Michigan City",-86.886928,41.709389,57810,61509,58646,55504,110106,111467
"1851876","Muncie",-85.388194,40.193243,110938,129219,128587,119659,118769,117671
"1852740","New Castle",-85.365045,39.923733,48899,52603,53336,48139,48508,49462
"1855116","North Vernon",-85.627758,39.004991,0.1,0.1,0.1,0.1,27554,28525
"1859328","Peru",-86.067791,40.75769,38000,39246,39820,36897,36082,36903
"1860822","Plymouth",-86.312544,41.343894,7558,7661,7693,8303,45128,47051
"1864260","Richmond",-84.890668,39.830189,74039,79109,76058,71951,71097,68917
"1868832","Seymour",-85.890068,38.95635,30556,33187,36523,37730,41335,42376
"1871000","South Bend",-86.255157,41.672597,238614,245045,241617,247052,316663,319224
"1875428","Terre Haute",-87.389762,39.469586,108458,175143,176583,166578,170943,172425
"1879208","Vincennes",-87.516067,38.678329,41561,41546,41838,39884,39256,38440
"1879370","Wabash",-85.827163,40.800799,32605,35553,36640,35069,34960,32888
"1880306","Warsaw",-85.847002,41.240564,7234,7506,59555,65294,74057,77358
"1880504","Washington",-87.175111,38.658207,26636,26602,27836,27533,29820,31648
"1901855","Ames",-93.631586,42.027335,27003,39505,45775,47362,79981,89542
"1907480","Boone",-93.886057,42.061127,28037,26470,26184,25186,26224,26306
"1909550","Burlington",-91.115726,40.808153,44605,46982,46203,42614,50564,47656
"1912000","Cedar Rapids",-91.668529,41.9831,136899,163213,169775,168767,237230,257940
"1914430","Clinton",-90.20733,41.846863,55060,56749,57122,51040,50149,49116
"1919000","Davenport",-90.590745,41.542982,270058,362638,383958,350861,376019,379690
"1921000","Des Moines",-93.620866,41.590939,266315,286101,338048,392928,481394,569633
"1922395","Dubuque",-90.686865,42.504321,80048,90609,93745,86403,89143,93653
"1926445","Fairfield",-91.96591,41.007166,0.1,0.1,0.1,0.1,0.1,16843
"1928515","Fort Dodge",-94.180271,42.506803,47810,48391,45953,40342,40235,38013
"1938595","Iowa City",-91.524991,41.655816,33443,46850,81717,96119,131676,152586
"1940845","Keokuk",-91.394372,40.402525,44207,42996,43106,38687,45468,62105
"1949755","Marshalltown",-92.91458,42.041742,37984,41076,41652,38276,39311,40648
"1950160","Mason City",-93.201916,43.148747,49894,49335,48458,46733,54356,51749
"1955110","Muscatine",-91.056093,41.424018,33840,37181,40436,39907,53905,42745
"1956505","Newton",-93.04686,41.698591,35282,35425,36425,34795,37213,36842
"1959925","Oskaloosa",-92.644546,41.293856,23602,22177,22867,21522,22335,22381
"1960465","Ottumwa",-92.414817,41.012917,46126,42149,40241,35687,36051,44378
"1973335","Sioux City",-96.395705,42.497957,107849,116189,117457,115018,143053,168563
"1974280","Spencer",-95.147209,43.145318,8864,18464,19576,17585,17372,16667
"1974415","Spirit Lake",-95.104283,43.423112,0.1,0.1,0.1,0.1,16424,16667
"1975630","Storm Lake",-95.201968,42.643493,0.1,0.1,0.1,0.1,20411,20260
"1982425","Waterloo",-92.346161,42.492436,122482,132916,137961,146611,163706,167819
"2002900","Atchison",-95.128257,39.562499,20898,19165,18397,16932,16774,16924
"2014600","Coffeyville",-95.626438,37.037708,45007,39949,42281,38816,36252,35471
"2018250","Dodge City",-100.018212,37.759671,20938,22587,24315,27463,32458,33848
"2021275","Emporia",-96.187054,38.408148,26928,32071,35108,34732,38965,33690
"2025325","Garden City",-100.864104,37.975304,16093,18947,23825,33070,40523,40753
"2028300","Great Bend",-98.777958,38.366056,32368,30663,31343,29382,28205,27674
"2031100","Hays",-99.322277,38.879399,21270,24730,26098,26004,27507,28452
"2033625","Hutchinson",-97.923519,38.065503,59055,60765,64983,62389,64790,64511
"2035750","Junction City",-96.840351,39.027519,0.1,0.1,0.1,0.1,0.1,34362
"2038900","Lawrence",-95.253199,38.959902,32858,45698,67640,81798,99962,110826
"2039825","Liberal",-100.928133,37.043418,15930,15744,17071,18743,22510,22952
"2043950","McPherson",-97.662177,38.371923,9996,24778,26855,27268,29554,29180
"2044250","Manhattan",-96.586818,39.190142,70693,84899,93357,97592,108999,92719
"2053550","Ottawa",-95.266513,38.612044,10673,11036,11016,11076,0.1,25992
"2054675","Parsons",-95.269747,37.33907,26805,25775,25682,23693,22835,21607
"2056025","Pittsburg",-94.699816,37.41032,37032,37850,37916,35568,38242,39134
"2062700","Salina",-97.607205,38.824267,54715,46592,48905,49301,59760,61697
"2071000","Topeka",-95.689508,39.0392,141286,155322,185442,192129,224551,233870
"2079000","Wichita",-97.336226,37.688848,343231,389352,411313,485270,571166,630919
"2079950","Winfield",-96.980672,37.247889,37861,35012,36824,36915,36291,36311
"2103628","Bardstown",-85.463006,37.815492,0.1,0.1,0.1,0.1,0.1,43437
"2108902","Bowling Green",-86.444423,36.981657,28338,36253,40450,42278,104166,158599
"2112160","Campbellsville",-85.345444,37.345951,0.1,0.1,0.1,0.1,22927,24512
"2119882","Danville",-84.774992,37.645527,9010,21090,25066,25641,51058,53174
"2124274","Elizabethtown",-85.866173,37.702674,0.1,11748,30036,38473,107547,148338
"2128900","Frankfort",-84.86311,38.197274,29421,34481,41830,43781,66798,70706
"2131114","Glasgow",-85.920229,37.000375,28303,28677,34009,34001,48070,52272
"2146027","Lexington-Fayette County",-84.494642,38.029632,131906,174323,317629,348428,408326,472099
"2147476","London",-84.084181,37.127504,0.1,0.1,0.1,0.1,52715,126369
"2148000","Louisville",-85.749534,38.22887,725139,826553,906152,952662,1161975,1235708
"2149368","Madisonville",-87.50219,37.33266,38458,38167,46174,46126,46519,46920
"2150898","Mayfield",-88.640122,36.737693,30021,30939,34049,33550,37028,37121
"2151024","Maysville",-83.77589,38.64392,8484,7411,7983,7169,30892,17490
"2151924","Middlesborough",-83.72323,36.610146,35336,31087,34330,31506,30060,28691
"2154084","Mount Sterling",-83.9445,38.056613,0.1,0.1,0.1,0.1,40195,44396
"2154642","Murray",-88.315656,36.609494,0.1,27692,30031,30735,34177,37191
"2158620","Owensboro",-87.11839,37.757748,42471,79486,85949,87189,109875,114752
"2158836","Paducah",-88.627436,37.072226,57306,58281,61310,62879,98765,98762
"2165226","Richmond",-84.293562,37.74472,33482,42730,53352,57508,87454,99972
"2171688","Somerset",-84.609387,37.082966,7112,35234,45803,49489,56217,63063
"2200975","Alexandria",-92.459153,31.292782,40279,41557,151985,149082,145035,153922
"2204685","Bastrop",-91.914944,32.777855,33709,32463,34803,31938,31021,27979
"2205000","Baton Rouge",-91.140229,30.45809,230058,285167,494151,528264,705973,802484
"2208150","Bogalusa",-89.863761,30.780436,44015,41987,44207,43185,43926,47168
"2220610","De Ridder",-93.29023,30.851419,0.1,0.1,0.1,30083,32986,35654
"2226757","Fort Polk South",-93.211213,31.047003,0.1,53794,53475,61961,52531,52334
"2232755","Hammond",-90.465616,30.504446,59434,65875,80698,85709,100588,121097
"2236255","Houma",-90.716108,29.587614,22561,30922,48412,182842,194477,208178
"2240735","Lafayette",-92.029363,30.213901,40400,109716,150017,208740,239086,466750
"2241155","Lake Charles",-93.208537,30.214656,145475,145415,167223,168134,193568,199607
"2251410","Monroe",-92.094895,32.510343,101663,115387,139241,142191,170053,176441
"2252040","Morgan City",-91.197314,29.700828,48833,60752,64253,58086,53500,54650
"2253545","Natchitoches",-93.095085,31.754123,35653,35219,39863,36689,39080,39566
"2255000","New Orleans",-90.059011,29.972754,868480,1045809,1187073,1238816,1316510,1189866
"2258045","Opelousas",-92.084406,30.528183,81493,80364,84128,80331,87700,83384
"2266655","Ruston",-92.640466,32.529674,28535,33800,39763,41745,57906,46735
"2270000","Shreveport",-93.771115,32.468003,281481,294703,333079,334341,375965,439811
"2302100","Augusta",-69.765261,44.323535,89150,95247,109889,115904,117114,122151
"2302795","Bangor",-68.783012,44.81087,56547,51209,83919,88745,144919,153923
"2338740","Lewiston",-70.192416,44.097473,70295,72474,72378,88171,103793,107702
"2360545","Portland",-70.269086,43.665116,120655,141625,183625,230462,487568,514098
"2404000","Baltimore",-76.617016,39.307956,1727023,2070670,2174023,2382172,2552994,2710489
"2412400","Cambridge",-76.077081,38.566285,29666,29405,30623,30236,30674,32618
"2421325","Cumberland",-78.762869,39.647687,40137,37051,107782,101643,102008,103299
"2424475","Easton",-76.070456,38.771594,0.1,0.1,0.1,0.1,33812,37782
"2436075","Hagerstown",-77.719954,39.642771,36660,35862,113086,121393,222771,251599
"2446725","Lexington Park",-76.450592,38.258906,0.1,0.1,0.1,0.1,86211,105151
"2469925","Salisbury",-75.593361,38.365806,16302,15252,16429,20659,109391,373802
