"ID","Name","Long","Lat","X1959","X1970","X1979","X1989","X2002","X2010"
"AR80401","Oufa",55.96666667,54.73333333,546900,770900,969300,1082100,1042437,1062300
"AR04401","Krasnoiarsk",92.93333333,56,423497,680637,845519,987708,981983,1047312
"AR57401","Perm",56.25,58,688231,913325,1063480,1158428,1064657,1043459
"ATU02101","Ashgabat",58.38,37.95,169935,253118,317449,410467,727286,1034543
"AR20401","Voronej",39.18333333,51.66666667,470672,711104,851677,971439,942327,980581
"AR32431","Novokouznetsk",87.11666667,53.75,895515,1002538,1027967,1103523,973626,924307
"AKI02101","Bishkek",74.6,42.87,239428,452328,569912,650578,835978,872848
"ATA02101","Doushanbe",68.77,38.56,237350,405397,533874,658174,739231,796000
"AR03401","Krasnodar",38.98333333,45.03333333,359119,528799,640387,697023,731969,789741
"AUA08107","Zaporizhzha",35.18,47.82,451137,657890,780745,883909,814473,780733
"AR36440","toljatti",49.41666667,53.51666667,121106,309002,554137,685424,763714,775074
"AUA13118","Lviv",24.03,49.84,417872,568403,685817,812356,755054,760391
"AR82401","Makhatchkala",47.48333333,42.98333333,148265,234700,312475,386985,584307,758892
"AR05401","Vladivostok",131.9,43.11666667,372968,556824,684366,803535,734928,733964
"AKA09104","Karagandy",73.1,49.8,531485,813206,929550,1001198,705378,732973
"ALE01150","R_ga",24.1,56.95,581939,733694,851726,934805,768947,730109
"AMO01113","Chisinau",28.86,47.01,216005,356382,479604,727123,663671,7e+05
"AR01401","Barnaoul",83.75,53.36666667,344438,500098,596582,672493,679307,682529
"AUA04111","Krivii Rig",33.35,47.92,431185,625945,696304,758216,705866,670397
"AR73401","Oulianovsk",48.38333333,54.31666667,213422,368462,486213,651289,663574,640205
"AR25401","Irkoutsk",104.3,52.28333333,378900,480900,590400,673800,641124,635185
"AR94401","Ijevsk",53.21666667,56.85,285300,422400,548700,635100,632140,628116
"AR70401","Toula",37.61666667,54.2,479935,652797,713263,735350,658671,620830
"AKA021","Astana / tselinograd",71.43,51.18,102276,179514,233638,277365,419771,613006
"AKA13108","Shymkent",69.6,42.3,153241,247064,321535,392977,413332,603499
"AUZ05104","Namangan",71.67,41,123467,175267,257046,414100,522579,603126
"AR78401","Iaroslavl",39.86666667,57.63333333,407100,517300,597000,633000,613088,591486
"AR71401","Tioumen",65.53333333,57.15,150200,268500,359000,481914,516059,581758
"AR97401","Tcheboksary",47.25,56.13333333,104400,255000,392900,534400,566478,577758
"AR08401","Khabarovsk",135.0666667,48.48333333,322700,436000,527800,600600,583072,577668
"ALI10116","Vilnius",25.32,54.68,242853,385150,499280,606831,565300,571706
"AR32401","Kemerovo",86.06666667,55.33333333,346779,453996,539359,590907,560938,561526
"AR42401","Lipetsk",39.6,52.61666667,206987,349752,460490,530442,553592,554922
"AUZ01101","Andidjan",72.34,40.78,151328,216478,297989,399405,488114,554539
"AR53401","Orenbourg",55.1,51.76666667,267300,344300,458700,546500,549361,546987
"AR61401","Riazan",39.71666667,54.61666667,224300,367500,471100,533300,540710,543440
"AR69401","Tomsk",84.96666667,56.5,248800,338400,420700,502000,487838,522940
"AR12401","Astrakhan",48.03333333,46.35,295800,410500,461000,509200,504501,520662
"AR56401","Penza",45.01666667,53.2,255500,373700,482900,542600,518025,517137
"AR92430","Naberejnie Tchelny",52.33333333,55.7,19100,37900,301400,500300,509870,513242
"AUA14104","Mikolaiv",32,46.97,260551,372321,451741,522343,512827,501183
"ABE04104","Gomel",30.98,52.44,168270,272253,382785,500846,478912,487200
"AUA05132","Maryoupol' / jdanov",37.55,47.1,291426,425750,512612,529724,500766,480129
"AR33401","Kirov",49.65,58.6,278379,370073,436972,499530,480411,473668
"AUA12117","Lougansk",39.33,48.57,285667,395405,482558,521510,484077,458156
"AR07427","Piatigorsk",43.05,44.03333333,192670,302811,357065,401154,424975,450491
"AR27401","Kaliningrad",20.5,54.71666667,206000,300600,360700,409200,440916,443924
"AUZ08104","Nukus",59.61,42.45,67415,131968,190131,287708,375781,443835
"AR24401","Ivanovo",40.98333333,57,355500,441900,489600,508000,460482,438685
"AR65476","Nijni-Taguil",59.96666667,57.91666667,397200,444600,473600,515600,469427,433932
"AR15401","Briansk",34.36666667,53.25,218300,330600,408200,467400,447030,429514
"AUA05111","Gorlivka",38.05,48.3,531349,556489,552663,562443,482366,428911
"AUA05126","Kramatorsk",37.53,48.72,345108,432799,494749,514679,462494,428750
"ATU05103","Turkmenabat / Tchardjou",63.58,39.1,66112,96383,140182,167394,298979,427252
"AUZ09104","Samarkand",66.96,39.65,206866,281140,521859,416331,416476,418166
"AR38401","Koursk",36.18333333,51.71666667,204700,284200,375300,424200,412442,414595
"AR75438","Magnitogorsk",59.03333333,53.38333333,311100,364200,406100,440300,418545,408401
"AUZ03101","Fergana",71.78,40.39,154675,216554,300414,373120,391032,407452
"AR81401","Oulan-Oude",107.6166667,51.83333333,175200,253600,304290,367695,375417,404357
"AR28401","Tver",35.9,56.86666667,261000,345100,411500,450900,408903,403726
"AES01140","Tallinn",24.75,59.43333333,281714,362706,429727,482037,398434,399340
"AR07401","Stavropol",41.98333333,45.05,141000,198300,258200,318300,354867,398266
"AR11401","Arkhanguelsk",40.53333333,64.55,272600,376800,432800,466100,399434,389328
"AR47401","Mourmansk",33.08333333,68.96666667,271140,370436,455095,560912,418642,382344
"AR14401","Belgorod",36.6,50.6,72300,151300,245785,311127,352362,373025
"AUA02103","Vinnitsya",28.48,49.23,121854,211572,314446,374304,357302,369214
"ALI02108","Kaunas",23.9,54.9,216837,310703,379732,435269,388513,361992
"AUA01113","Simferopol",34.11,44.96,199037,264410,320758,367270,366449,360337
"ABE06110","Mogileu",30.34,53.91,121712,202314,290361,359188,361635,359596
"AUA27103","Sevastopol",33.53,44.6,148033,239109,311429,368565,352466,351964
"ABE03104","Vitebsk",30.19,55.19,148300,230804,296605,350004,341719,351231
"AKA04101","Aktobe",57.18,50.3,96680,149914,190569,253532,251085,345687
"AR17401","Vladimir",40.41666667,56.13333333,153900,237937,304850,366343,327572,345598
"AR89401","Saransk",45.18333333,54.18333333,115900,231700,312100,363100,354656,344954
"AR03426","Sotchi",39.71666667,43.6,131016,224000,287400,336500,328809,343285
"AUZ02101","Bukhara",64.43,39.77,90357,145717,226525,283588,314760,340033
"AR53423","Orsk",58.56666667,51.2,230700,308700,341300,376800,357278,337936
"AR37401","Kourgan",65.33333333,55.45,145700,243900,309900,355500,345515,333640
"ABE05104","Grodna",23.81,53.68,72943,132471,194775,270535,309452,332870
"AR54401","Orel",36.08333333,52.96666667,152962,234974,312432,349250,345409,329849
"AR90401","Vladikavkaz",44.68333333,43.01666667,164400,243759,289087,311460,330182,328410
"AR66401","Smolensk",32.05,54.78333333,160023,230620,299247,341500,325137,326863
"AR29401","Kalouga",36.26666667,54.51666667,134200,210900,265000,311400,334751,325185
"AR76401","Tchita",113.5,52.03333333,171800,241400,302600,365800,316643,323964
"AR95401","Abakan",91.41666667,53.71666667,159275,204457,270476,322231,325748,323053
"AKA08103","Taraz - djambul",71.37,42.9,113346,187164,263793,306715,328795,320634
"AUA21108","Kherson",32.6,46.63,157995,271102,330941,368486,339956,317360
"AKA14104","Pavlodar",76.95,52.3,90096,187070,272895,330748,292044,317289
"AAZ05105","Ganca",46.36,40.68,116122,189512,231901,278006,300891,315900
"ABE02103","Brest",23.7,52.1,73614,121629,177249,258016,229712,312779
"AR19430","Tchérépovets",37.91666667,59.13333333,92400,188300,265900,310500,311869,312311
"AR68401","Tambov",41.43333333,52.71666667,197700,263100,307900,343100,327712,312308
"AR71136","Sourgout",73.43333333,61.25,0.1,34000,107300,247800,285027,306703
