"ID","Name","Long","Lat","X1961","X1971","X1981","X1991","X2001","X2011"
86,"Lokeren",3.961,51.113,30998,32117,33349,34916,36599,39546
87,"Lommel // Overpelt",5.358,51.221,35128,43610,49326,53575,59052,64001
88,"Maasmechelen // Dilsen-Stokkem",5.694,51,38242,44348,49441,51036,53981,57014
89,"Mol",5.144,51.22,53219,61603,64347,66745,69601,75734
90,"Mons",3.89,50.457,227287,230313,227390,222582,218923,222808
91,"Namur",4.847,50.441,100594,108882,116995,119653,123068,129100
92,"Nijlen // Grobbendonk",4.695,51.163,21572,24692,27345,29248,30929,32875
94,"Oostende",2.886,51.171,101161,110236,109956,114079,117686,125427
95,"Oudenaarde",3.621,50.854,26541,27192,27316,27165,28039,29967
98,"Sint-Niklaas // Beveren",4.193,51.186,177356,186373,194649,199481,204536,216681
100,"Stekene // Sint-Gillis-Waas",4.078,51.222,26007,26434,29613,31805,33899,36219
102,"Tongeren",5.508,50.77,34749,36572,37548,37428,37801,39012
104,"Tournai",3.415,50.609,76731,77164,75896,75466,74806,77096
105,"Turnhout",4.923,51.321,57338,64559,69502,72875,77070,81691
111,"Asenowgrad",24.881,42.015,33842,42820,50737,50821,52533,51019
114,"Blagoewgrad",23.087,42.01,27889,40593,59180,68437,72528,70259
116,"Burgas",27.423,42.526,100551,150514,183164,196906,198042,193564
120,"Dimitrowgrad",25.557,42.074,42592,45791,48870,51560,47875,38785
121,"Dobrich",27.804,43.579,49637,69467,97330,102805,99118,92031
122,"Dupnitsa",23.116,42.272,30706,38648,45804,44310,42340,37662
124,"Gabrowo",25.291,42.822,53021,82420,78952,77342,70440,59651
125,"Gorna Oryahowitsa",25.708,43.129,33298,42168,49259,50863,49678,43016
128,"Haskowo",25.542,41.93,49605,69310,84117,80473,79672,76431
129,"Kardzhali",25.379,41.631,28715,46549,54746,43007,45233,45604
132,"Kazanlak",25.389,42.604,37254,52701,60295,62381,58742,51204
134,"Kyustendil",22.695,42.286,31729,45019,52731,54947,50562,45431
136,"Lowech",24.703,43.141,26166,42730,47682,47559,44167,37892
138,"Montana",23.207,43.401,20812,36040,51818,51554,49036,44602
144,"Pazardzhik",24.328,42.195,46673,63448,73402,80545,77629,74850
145,"Pernik",23.053,42.599,76936,86854,92653,89248,86257,77879
147,"Petrich",23.209,41.386,19136,22288,27267,27459,29177,30112
149,"Plewen",24.601,43.41,70603,101668,130643,134172,121888,113015
150,"Plowdiw",24.761,42.139,190157,254984,353366,339254,349558,350776
156,"Razgrad",26.521,43.525,22222,38707,44484,41881,43100,36082
161,"Shumen",26.945,43.27,56362,76108,94765,91060,93828,86290
162,"Sliwen",26.317,42.688,57809,85113,97714,103248,104869,92478
163,"Smolyan",24.686,41.586,12933,22982,38041,34463,33215,31939
164,"Sofiya",23.365,42.706,736220,926576,1059608,1117149,1143253,1175728
166,"Stara Zagora",25.623,42.428,71052,111052,136177,150904,148657,139749
168,"Targowishte",26.561,43.247,20496,33013,46648,44408,40077,37598
171,"Warna",27.917,43.203,149172,235015,291224,303325,292713,321692
172,"Weliko Tarnowo",25.621,43.08,30788,45304,63580,65423,63460,67214
174,"Widin",22.861,43.999,30648,47690,59858,61452,60277,49727
175,"Wratsa",23.551,43.24,33102,51062,68564,74387,72286,59870
176,"Yambol",26.494,42.482,49420,72552,82523,90806,88011,75742
178,"Ruse // Giurgiu",25.977,43.845,139494,197618,230253,245543,235339,223199
179,"Silistra",27.264,44.094,25324,38215,54988,49461,43902,37332
180,"Swishtow",25.332,43.606,16672,23347,32096,30103,31211,35095
181,"Larnaka",33.596,34.938,23457,23717,39373,52611,62217,76589
182,"Lemesos",33.012,34.705,55025,73788,101324,130706,155130,180866
183,"Pafos",32.435,34.768,11225,11376,15252,22276,34568,45218
185,"Strobolos // Leikosia // Lakatameia",33.378,35.141,86467,101674,136197,168954,198535,236075
194,"Brno",16.59,49.203,326637,347829,375833,391511,379869,384363
196,"Ceska Lipa",14.561,50.682,15837,17710,25048,39169,39360,37458
198,"Ceske Budejovice",14.484,48.981,64483,76793,92980,101645,102097,98674
200,"Cheb",12.379,50.07,22067,26684,30901,31831,32876,33188
202,"Chomutov",13.417,50.48,42876,51394,63852,71191,71715,70157
204,"Decin",14.187,50.786,46278,50325,53218,53888,52528,50656
207,"Frydek-Mistek",18.35,49.665,34474,45887,58393,66536,64590,61726
208,"Havirov",18.449,49.789,56025,86594,89931,90601,90231,84249
211,"Hradec Kralove",15.844,50.208,66405,80586,96205,99855,97199,93876
213,"Jablonec nad Nisou",15.166,50.729,36107,36723,42237,45874,45277,45036
217,"Jihlava",15.582,49.406,36438,42595,49803,51797,50720,50602
220,"Karlovy Vary",12.867,50.226,52127,54229,58870,57837,55212,52803
221,"Karvina",18.534,49.856,53009,82354,81998,72643,69702,64977
222,"Kladno",14.111,50.149,55810,63141,71151,71743,71142,68716
225,"Kolin",15.204,50.028,25252,28570,32486,31609,30279,30996
228,"Kromeriz",17.4,49.288,23158,24505,27848,28623,29215,29064
231,"Liberec",15.051,50.766,79837,85793,97558,102692,100904,103656
232,"Litomerice",14.129,50.518,28863,33301,38943,40753,39674,38761
233,"Litvinov",13.607,50.597,31086,31717,33571,32329,31038,30135
237,"Mlada Boleslav",14.914,50.421,29821,34389,45032,47375,48128,48832
238,"Most",13.615,50.514,56790,61161,61681,70512,68301,66765
243,"Olomouc",17.273,49.596,80106,89467,99383,102729,102610,99596
244,"Opava",17.903,49.936,48012,53314,58841,62748,61405,58744
245,"Orlova",18.416,49.844,31210,32416,36214,42980,41690,38525
246,"Ostrava",18.243,49.813,269030,313047,338002,342223,331735,317982
249,"Pardubice",15.76,50.032,67539,81863,94721,96449,92803,92107
251,"Pisek",14.172,49.291,21190,23748,28127,29526,29792,29645
252,"Plzen",13.373,49.74,139899,153670,171634,173755,166239,167613
254,"Praha",14.466,50.067,1132930,1141140,1182700,1213650,1169820,1232510
255,"Prerov",17.436,49.463,35982,44374,50604,51289,48382,45455
256,"Pribram",13.998,49.676,26754,30034,35151,36869,35902,34038
257,"Prostejov",17.114,49.465,39527,41618,47293,48871,46942,44587
268,"Sumperk",16.989,49.984,21698,26405,30942,33115,34419,32704
270,"Tabor",14.693,49.4,32426,37578,43871,46709,47090,46281
272,"Teplice",13.815,50.666,68756,69758,69896,66744,64953,65293
273,"Trebic",15.873,49.225,20354,22604,29148,38182,39010,37869
274,"Trinec",18.645,49.652,27541,36183,39759,40300,38975,37153
275,"Trutnov",15.906,50.581,27674,28423,31656,34000,34203,33336
277,"Uherske Hradiste",17.465,49.055,27514,31083,36788,38807,38721,37967
279,"Usti nad Labem",14.062,50.665,82512,89056,97907,103812,102127,102459
289,"Zlin",17.67,49.228,61093,68509,77518,81085,78870,75941
290,"Znojmo",16.051,48.85,27422,29684,34575,38195,38102,36641
291,"Varnsdorf // Rumburk",14.601,50.92,43006,42308,43162,41782,39485,37233
293,"Nachod // Kudowa-Zdroj",16.219,50.432,27499,29534,30894,31128,31789,31256
294,"Aalen",10.122,48.836,56633,65194,63030,64781,66373,66113
295,"Achern",8.064,48.632,20515,24365,25437,26629,29354,30460
296,"Achim",9.04,53.021,19116,22345,27680,28974,29735,30143
297,"Ahaus",6.963,52.098,21790,26198,27988,31202,37279,38952
298,"Ahlen",7.898,51.768,47040,53366,54192,54169,55631,53414
299,"Ahrensburg",10.249,53.668,25926,33297,35208,36296,38004,40424
301,"Albstadt",8.999,48.236,46231,51925,48152,49021,47855,44974
303,"Alsdorf",6.176,50.869,47534,48953,46373,46935,46087,45522
306,"Altenburg",12.438,50.978,50989,49597,57294,50985,41290,34972
309,"Amberg",11.867,49.431,52569,55484,52164,51359,54099,53624
312,"Ansbach",10.564,49.292,41729,40384,38183,37893,40165,40253
314,"Arnsberg",8.022,51.418,72563,80537,78056,75864,77473,74227
316,"Aschaffenburg",9.139,49.986,87230,99017,100248,107865,114697,115657
317,"Aschersleben",11.489,51.761,46304,45736,42448,39739,34285,29082
319,"Aue // Schneeberg",12.655,50.587,73281,69148,65055,57132,49389,43562
320,"Auerbach/Vogtl. // Falkenstein/Vogtl. // Rodewisch",12.396,50.483,63343,58933,54159,50486,45796,40352
321,"Augsburg",10.901,48.358,298343,332873,338265,356593,366577,378169
322,"Aurich",7.542,53.495,31055,33913,34647,36856,40278,40572
324,"Backnang",9.439,48.945,25337,30447,29149,31687,34562,35395
331,"Bad Hersfeld",9.701,50.865,27633,28869,28248,30249,30778,30087
332,"Bad Homburg v.d. Hohe",8.599,50.236,42036,50045,51221,51820,52838,52229
335,"Bad Kreuznach",7.865,49.838,42963,45859,44690,46678,49217,49934
340,"Bad Nauheim",8.749,50.376,20403,23988,26979,28599,30199,31176
342,"Bad Oeynhausen // Lohne",8.763,52.212,73786,81464,81486,85032,91428,88499
345,"Bad Sackingen // Wehr",7.932,47.602,22263,25476,25311,27674,29528,29536
346,"Bad Salzuflen",8.761,52.072,43957,49571,51248,53771,55028,53893
350,"Bad Vilbel",8.748,50.191,17363,23330,25931,25075,29716,31822
352,"Baden-Baden",8.218,48.75,57212,58593,56831,60774,63404,65667
354,"Balingen",8.862,48.266,22281,27138,29738,31738,33700,33959
355,"Bamberg",10.897,49.908,94531,94731,92327,91868,92215,93446
357,"Barsinghausen",9.481,52.326,25695,30686,32962,33391,34497,33618
359,"Bautzen",14.415,51.191,48439,48594,52914,52304,43353,40573
360,"Bayreuth",11.591,49.959,69835,73571,75623,77785,81191,79902
362,"Beckum",8.047,51.761,33996,37991,37899,36772,37916,36736
364,"Bensheim",8.621,49.696,31170,36446,38029,41132,45334,46460
367,"Bergheim // Kerpen",6.673,50.968,33788,40920,54064,58146,63526,62129
368,"Bergkamen",7.63,51.623,41320,44304,47977,49761,52905,50587
369,"Berlin",13.403,52.491,3423610,3354793,3197837,3567588,3581274,3702371
370,"Berlin // Hennigsdorf",13.199,52.655,29801,34052,35915,35485,38424,37767
371,"Bernau bei Berlin",13.576,52.687,20527,20511,23946,24524,33086,36338
372,"Bernburg(Saale)",11.767,51.774,55331,53976,49174,46470,40704,35516
375,"Biberach an der Riss",9.777,48.088,23807,30915,30864,32619,35179,36424
376,"Bielefeld",8.559,52.011,309947,327887,325372,332781,338094,339383
377,"Bietigheim-Bissingen",9.119,48.955,23731,32806,34365,38961,40631,42810
379,"Bingen am Rhein // Rudesheim am Rhein",7.91,49.989,36590,36211,33844,33607,34707,33906
384,"Bocholt",6.601,51.854,58120,65141,65352,68936,72138,73170
387,"Borken",6.832,51.852,26350,29500,32420,36049,40474,41245
389,"Bornheim",6.955,50.768,26159,31274,34293,35858,45407,48531
392,"Bramsche",7.996,52.417,22728,24013,23747,28120,30633,30986
393,"Brandenburg an der Havel",12.519,52.403,90046,96929,97457,92679,78404,71778
394,"Braunschweig",10.524,52.275,277196,272295,261141,258833,245816,248867
395,"Bremen",8.716,53.158,592983,627086,599865,588165,579710,588920
396,"Bremerhaven",8.587,53.538,141017,142919,134923,130446,120822,113366
399,"Bruchsal",8.586,49.116,38901,47422,44812,46447,50937,53196
401,"Bruhl",6.887,50.821,34954,42692,42895,41829,43839,44260
404,"Buchholz in der Nordheide",9.858,53.321,14503,21000,28521,31489,35916,38735
406,"Buhl // Buhlertal",8.154,48.69,25191,28626,30019,32899,36856,37398
407,"Bunde",8.564,52.207,39286,40403,40056,40524,44582,44786
410,"Burgdorf",10.018,52.471,18720,24808,28196,29022,30314,29886
415,"Buxtehude",9.692,53.463,20061,28221,31631,32276,36699,39748
417,"Celle",10.095,52.645,70787,74556,72820,72260,72127,70242
418,"Chemnitz",12.908,50.822,331764,334253,347963,322029,266828,250230
420,"Cloppenburg",8.037,52.856,15214,18452,20912,23574,29897,32571
421,"Coburg",10.967,50.266,52293,51937,48917,47781,46811,44754
422,"Coesfeld",7.153,51.917,27281,30032,31063,32739,35947,36345
423,"Cottbus",14.366,51.773,81651,94606,122173,134149,113618,102091
424,"Crailsheim",10.055,49.131,20373,23225,24685,27917,32063,33021
425,"Cuxhaven",8.696,53.823,56577,59714,58666,56090,53391,50492
426,"Dachau",11.44,48.267,29036,34107,33950,35387,38398,42506
427,"Darmstadt",8.636,49.87,164254,182481,180739,184579,187192,193395
428,"Datteln",7.322,51.667,32020,37807,37193,36876,37293,35513
429,"Deggendorf",12.976,48.837,23792,28261,30649,30214,31219,31661
430,"Delbruck",8.541,51.765,15664,18371,21417,24247,29212,30047
432,"Delmenhorst",8.646,53.049,59763,66301,72370,75154,76644,74361
435,"Dessau",12.231,51.854,115673,119434,120960,114130,100029,86906
436,"Detmold",8.882,51.933,60258,63684,67612,70074,73695,72758
437,"Dieburg // Munster",8.832,49.916,16438,20863,24162,25977,28835,29463
439,"Dietzenbach",8.784,50.011,6211,13396,25248,29784,32982,33186
444,"Donaueschingen // Hufingen",8.47,47.935,24217,27976,29549,31637,35072,34819
447,"Dormagen // Koln",6.795,51.105,30961,50560,56645,58260,62957,62961
448,"Dorsten",6.99,51.713,46930,58238,70287,78035,81063,76775
451,"Dreieich",8.717,50.011,27564,39445,39076,38965,40114,40484
452,"Dresden",13.768,51.052,726668,729965,739025,687404,649856,688881
454,"Dulmen",7.289,51.847,27965,34259,38712,40496,46552,46762
455,"Duren",6.461,50.803,78696,88063,85913,86508,91801,92820
456,"Dusseldorf",6.766,51.209,856172,875097,818499,805977,805049,825187
458,"Eberswalde",13.782,52.827,43453,47354,53479,53514,44796,40944
465,"Eisenach",10.3,50.99,54568,56064,55441,49610,44442,42750
467,"Eisenhuttenstadt",14.639,52.156,26064,45762,47911,50785,41493,31132
471,"Elmshorn",9.675,53.745,34979,43006,43670,48715,52928,54777
473,"Eltville am Rhein // Budenheim // Walluf",8.104,50.043,24338,27277,28544,29150,31235,31700
474,"Emden",7.181,53.361,48968,52753,51186,50735,50963,51616
475,"Emmendingen",7.834,48.124,24790,31861,35326,34508,36983,38607
476,"Emmerich",6.248,51.85,20892,28117,29336,28322,28899,29571
477,"Emsdetten",7.523,52.174,25975,30040,31026,31930,35230,35523
478,"Enger // Spenge",8.512,52.138,26347,28644,29893,32171,35778,34857
479,"Erbach // Michelstadt",9.03,49.67,20551,23543,24708,26740,30265,29904
480,"Erding",11.915,48.306,19864,21183,23758,25147,31165,34514
481,"Erftstadt",6.767,50.793,24995,35096,43208,45403,50689,50553
482,"Erfurt",11.02,50.983,202682,213671,226728,224461,200564,204994
483,"Erkelenz",6.339,51.068,30889,33143,35773,37833,43194,44457
485,"Erkrath // Dusseldorf",6.927,51.218,16729,28485,43703,47659,48767,45963
486,"Erlangen",10.989,49.584,75582,101687,109726,112018,110658,115634
490,"Eschweiler // Stolberg (Rhld.)",6.266,50.782,104312,110133,111028,111906,113772,112979
493,"Essen // Duisburg // Dortmund // Bochum // Gelsenkirchen // Krefeld // Oberhausen",7.061,51.479,4700147,4612919,4292086,4261232,4177274,4016904
494,"Esslingen am Neckar",9.359,48.728,118886,135040,127713,128096,128595,130557
495,"Ettlingen // Waldbronn",8.417,48.927,32932,40653,48939,50245,50758,50939
496,"Euskirchen",6.815,50.637,36668,42278,44811,49654,53680,55620
498,"Fellbach",9.274,48.822,35772,42955,41383,40930,42946,44665
500,"Filderstadt",9.216,48.66,18023,31106,37300,38498,42234,44348
502,"Flensburg",9.424,54.792,101772,103223,96873,97700,95520,100181
504,"Forchheim",11.064,49.72,25489,27969,29021,29872,30665,30396
506,"Frankfurt am Main",8.531,50.08,1500030,1648284,1616350,1618647,1653040,1719467
507,"Frechen",6.784,50.913,33343,39940,43483,44360,47019,49939
508,"Freiberg",13.334,50.915,51292,53662,53730,50567,45428,41342
510,"Freiburg im Breisgau",7.824,47.996,158049,184846,189233,206270,220809,240655
512,"Freising",11.727,48.392,29230,32757,34577,37046,40890,45223
516,"Friedrichshafen",9.475,47.688,41590,51972,52080,54129,57163,59002
518,"Fulda",9.675,50.554,63573,70604,69971,71129,78766,80730
519,"Furstenfeldbruck",11.251,48.207,28550,36502,46785,47582,50562,53366
520,"Furstenwalde/Spree",14.057,52.374,30840,31296,35156,35086,34044,32468
521,"Gaggenau // Gernsbach",8.359,48.775,42479,51676,54809,55997,57498,56821
526,"Geesthacht",10.389,53.432,41,23245,25126,26677,29106,29228
528,"Geislingen an der Steige",9.832,48.614,33056,35587,32875,32779,33676,32353
529,"Geldern",6.311,51.519,20544,22517,26230,29245,33074,33575
532,"Georgsmarienhutte",8.075,52.205,21328,29071,31033,31910,32872,32057
533,"Gera",12.074,50.897,115177,122168,134980,137801,116800,103005
535,"Germering",11.36,48.129,11211,26957,34788,36034,36348,37780
539,"Giessen",8.674,50.58,75520,87002,83714,81835,80763,84961
540,"Gifhorn",10.524,52.506,22429,30296,33154,38678,42943,41558
544,"Goch",6.124,51.696,24516,27617,28778,29843,32675,34106
545,"Goppingen",9.638,48.708,112296,124168,120855,127073,135000,133386
546,"Goslar",10.417,51.909,54151,52649,52556,46251,44278,40989
547,"Gotha",10.705,50.941,61049,60349,58885,55576,48376,45593
548,"Gottingen",9.931,51.543,107850,116190,129656,121831,124132,121060
551,"Greifswald",13.414,54.089,47043,47334,59959,66251,54236,54610
553,"Greven",7.634,52.095,23352,27176,28743,31010,34217,36044
554,"Grevenbroich",6.608,51.088,44927,54462,60317,60835,64688,63891
556,"Grimma",12.794,51.23,37251,36505,36099,34576,33474,30255
557,"Gronau (Westf.)",7.034,52.19,35651,38681,41209,40687,44860,46553
563,"Gummersbach // Bergneustadt",7.6,51.03,56704,65269,66675,71005,74075,70893
565,"Gustrow",12.205,53.791,37160,37428,38087,37513,32323,30018
566,"Gutersloh",8.393,51.917,69771,76199,78221,86807,95158,96404
567,"Halberstadt",11.019,51.902,51888,53288,53061,51494,46437,42605
570,"Halle(Saale)",11.969,51.48,262281,292551,321404,310234,247736,232963
571,"Haltern",7.186,51.753,24193,27067,30965,34025,36776,37763
573,"Hamburg",10.007,53.558,1964980,1987622,1877607,1896174,1976510,2058989
574,"Hameln",9.369,52.108,61733,62973,58390,58539,58807,57771
575,"Hamm",7.824,51.665,161641,170265,171869,179639,182427,181783
577,"Hannover",9.724,52.402,682717,701164,673657,658460,666104,677313
583,"Heidelberg",8.689,49.385,165427,175440,184501,193497,205239,214793
584,"Heidenheim an der Brenz",10.187,48.708,50288,52103,48585,50532,51181,48164
586,"Heilbronn",9.191,49.183,131510,157706,156753,163368,177807,181728
587,"Heinsberg",6.112,51.051,29236,35239,36436,37305,41318,40760
590,"Hennef (Sieg)",7.329,50.756,20743,26053,29224,32521,42711,46114
596,"Herford",8.663,52.114,67142,65422,62881,63893,65083,64088
598,"Herrenberg",8.87,48.598,15694,20971,25422,27344,30377,31292
604,"Hildesheim",9.944,52.145,106964,108208,102619,105291,103909,102794
608,"Hof",11.906,50.296,63920,62244,58635,58494,56680,51822
610,"Hohen Neuendorf // Birkenwerder",13.287,52.689,23270,23026,22005,19634,25856,32203
615,"Homburg",7.339,49.326,37256,41295,41847,43696,45769,43808
617,"Hoxter",9.344,51.787,30622,32830,32430,33079,33117,31089
618,"Hoyerswerda",14.22,51.426,31507,63362,72758,68419,50203,37379
619,"Huckelhoven",6.231,51.043,30184,34032,35196,34816,38970,39215
622,"Ibbenburen",7.708,52.278,35621,41266,42323,44643,48843,51522
623,"Idar-Oberstein",7.353,49.702,39631,38755,35434,33764,33646,30379
626,"Ingelheim am Rhein // Oestrich-Winkel",8.019,50.005,31642,35839,35950,38327,43045,42431
627,"Ingolstadt",11.424,48.769,75872,95583,101872,118668,131993,142870
630,"Itzehoe",9.532,53.933,36085,37825,35481,36436,35275,34037
631,"Jena",11.587,50.924,86921,91618,106542,105610,99893,105129
633,"Julich",6.369,50.929,25100,31108,30449,31285,33414,33060
634,"Kaiserslautern",7.761,49.433,100025,100696,98745,99351,99825,99184
638,"Kamp-Lintfort",6.52,51.516,34723,38736,37961,39019,39982,38394
640,"Karlsruhe",8.337,49.019,284819,317577,303970,307882,314118,329936
641,"Kassel",9.488,51.312,229447,245389,234246,234390,236787,237973
642,"Kaufbeuren",10.616,47.88,39686,43025,42013,40432,41905,41843
646,"Kempen",6.438,51.379,24758,27221,30169,33809,36019,35890
647,"Kempten (Allgau)",10.308,47.743,52604,56703,60195,64725,64493,65425
648,"Kerpen",6.67,50.875,34589,42634,54725,57337,63135,64602
651,"Kiel",10.15,54.319,300052,298015,286089,283182,269845,276232
654,"Kirchheim unter Teck",9.453,48.634,31371,36775,37352,41086,44272,45557
656,"Kleve",6.125,51.803,40017,43640,44026,45963,48662,49477
658,"Koblenz // Neuwied",7.538,50.387,270472,282766,278975,277329,285437,279521
659,"Koln",7.076,50.827,1589979,1809227,1840162,1845142,1902592,1981054
660,"Konigs Wusterhausen // Zeuthen // Wildau // Berlin // Schulzendorf",13.656,52.301,57303,59796,62005,61241,69309,74922
662,"Konstanz",9.154,47.695,67617,83030,84406,92328,95622,104237
669,"Lage",8.778,51.982,27737,31063,32301,34317,36073,35169
670,"Lahr/Schwarzwald",7.874,48.336,30985,35282,35465,34719,42555,43827
671,"Lampertheim",8.469,49.617,23892,29872,31449,30800,32231,31337
672,"Landau in der Pfalz",8.051,49.225,36177,38537,36522,37274,41122,43615
674,"Landshut",12.138,48.561,61142,69284,72463,78892,80944,86209
675,"Langen",8.662,49.993,20573,29891,28826,31992,35208,35570
676,"Langenfeld (Rhld.)",6.956,51.111,32763,44356,47027,53455,58429,59160
682,"Leer (Ostfriesland)",7.461,53.244,32489,34130,31303,31375,33849,34301
683,"Lehrte",10.018,52.381,34463,37548,38371,40350,43872,43259
686,"Leinfelden-Echterdingen",9.147,48.685,18330,30195,35263,34940,36026,37222
687,"Leipzig",12.362,51.353,736211,712173,674209,608604,550198,579037
688,"Lemgo",8.902,52.034,34188,38984,39864,39485,41995,41424
694,"Lichtenstein/Sa. // Hohenstein-Ernstthal // Oelsnitz/Erzgeb. // Lugau/Erzgeb. // Oberlungwitz",12.702,50.756,102548,97178,88682,78184,72154,64675
696,"Limburg a.d. Lahn // Diez",8.056,50.396,41899,45043,44741,45994,52121,52104
699,"Lingen (Ems)",7.343,52.52,36715,41974,44097,49137,51684,51177
701,"Lippstadt",8.352,51.677,54615,62154,61927,62345,66933,66976
703,"Lohmar",7.248,50.866,10693,18853,23496,27098,30659,31129
711,"Lubeck",10.703,53.887,253842,264888,252321,251311,249774,247059
713,"Ludenscheid",7.639,51.213,75793,79086,74578,79401,80613,75463
718,"Luneburg",10.424,53.25,67880,70457,69685,70533,77004,83236
720,"Magdeburg",11.642,52.117,268036,279544,288446,280536,232694,231525
721,"Mannheim // Ludwigshafen am Rhein",8.468,49.478,563089,610630,571788,586324,587873,597267
723,"Marburg",8.754,50.806,57716,66210,76419,74146,77390,80656
728,"Marl",7.111,51.667,86359,91926,89082,91467,93256,87557
734,"Meerbusch",6.67,51.282,31167,46870,49876,52104,55175,54318
738,"Melle",8.353,52.196,39218,40918,40859,41579,45390,46141
740,"Memmingen",10.175,47.978,37463,41278,40578,41382,45552,45660
741,"Menden (Sauerland)",7.803,51.437,44791,52114,53337,56527,59239,55496
742,"Meppen",7.286,52.703,22914,25894,28135,30508,33412,34944
745,"Merseburg",12.046,51.335,80618,79402,71853,61089,55510,49890
746,"Merzig",6.627,49.446,27734,30194,29714,30031,30869,30355
747,"Meschede",8.248,51.338,26716,31637,31350,31715,32679,30823
748,"Mettmann",6.978,51.257,26193,36415,36676,38998,38708,39300
752,"Minden",8.898,52.301,74984,79104,77713,78145,83079,82114
755,"Monchengladbach",6.412,51.167,257313,264423,258424,259436,263014,257993
759,"Morfelden-Walldorf",8.57,49.985,18593,25152,30182,29538,32173,34035
760,"Mosbach",9.114,49.371,22957,28454,28385,29952,30391,29711
764,"Muhlhausen/Thuringen",10.464,51.226,49126,47588,45658,43072,38695,35978
766,"Munchen",11.532,48.14,1206953,1469502,1522695,1457741,1458135,1619758
767,"Munster",7.624,51.954,219435,253614,269696,259438,265609,279803
773,"Naumburg(Saale)",11.77,51.135,50712,49665,44549,39463,37362,34294
775,"Nettetal // Bruggen",6.25,51.317,31895,36838,37302,38820,41871,41736
777,"Neu-Isenburg",8.663,50.045,25958,36542,35816,35768,35524,36034
778,"Neubrandenburg",13.249,53.542,33005,46087,75939,89284,73318,65282
780,"Neufahrn b. Freising // Eching",11.642,48.318,6770,15679,22955,25367,30181,32321
783,"Neumarkt i.d. OPf.",11.473,49.283,21734,27657,30505,35551,39307,39163
784,"Neumunster",9.984,54.081,80321,85697,80591,81067,79831,76830
787,"Neunkirchen // Schiffweiler // Spiesen-Elversberg",7.194,49.351,115296,115759,105660,103730,102517,95604
788,"Neuruppin",12.836,52.951,32807,31283,32879,33876,32598,31599
791,"Neustadt an der Weinstrasse",8.152,49.342,52315,51820,50328,51988,53917,52855
796,"Nienburg (Weser)",9.232,52.639,29886,31384,29884,30710,32611,31924
799,"Nordhausen",10.81,51.509,47891,51900,53532,52429,46645,44296
800,"Nordhorn",7.093,52.444,43136,48945,48492,49359,51968,53052
802,"Northeim",9.996,51.717,30690,31472,32170,31381,31691,29431
803,"Nurnberg",11.091,49.462,656787,704905,683404,700921,710265,732555
804,"Nurtingen // Wendlingen am Neckar",9.353,48.642,47485,59425,66526,71320,74140,75919
810,"Oberursel (Taunus)",8.555,50.206,29511,43169,48931,50190,52265,53838
813,"Oelde",8.167,51.818,21465,25537,27579,27759,29227,29276
